1000
0 95,26 95,26 0,27 Country 3 (Country) 0,00 0
930 0,00 0,00 0,27 Country 3 (Country) 0,00 19
931 0,00 0,00 0,27 Country 3 (Country) 0,00 19
932 0,00 0,00 0,27 Country 3 (Country) 0,00 19
933 0,00 0,00 0,27 Country 3 (Country) 0,00 19
934 0,00 0,00 0,27 Country 3 (Country) 0,00 19
935 0,00 0,00 0,27 Country 3 (Country) 0,00 19
936 0,00 0,00 0,27 Country 3 (Country) 0,00 19
937 0,00 0,00 0,27 Country 3 (Country) 0,00 19
938 0,00 0,00 0,27 Country 3 (Country) 0,00 19
939 0,00 0,00 0,27 Country 3 (Country) 0,00 19
940 0,00 0,00 0,27 Country 3 (Country) 0,00 19
941 0,00 0,00 0,27 Country 3 (Country) 0,00 19
942 0,00 0,00 0,27 Country 3 (Country) 0,00 19
943 0,00 0,00 0,27 Country 3 (Country) 0,00 19
944 0,00 0,00 0,27 Country 3 (Country) 0,00 19
945 0,00 0,00 0,27 Country 3 (Country) 0,00 19
946 0,00 0,00 0,27 Country 3 (Country) 0,00 19
947 0,00 0,00 0,27 Country 3 (Country) 0,00 19
948 0,00 0,00 0,27 Country 3 (Country) 0,00 19
949 0,00 0,00 0,27 Country 3 (Country) 0,00 19
950 0,00 0,00 0,27 Country 3 (Country) 0,00 19
951 0,00 0,00 0,27 Country 3 (Country) 0,00 19
952 0,00 0,00 0,27 Country 3 (Country) 0,00 19
953 0,00 0,00 0,27 Country 3 (Country) 0,00 19
954 0,00 0,00 0,27 Country 3 (Country) 0,00 19
955 0,00 0,00 0,27 Country 3 (Country) 0,00 19
956 0,00 0,00 0,27 Country 3 (Country) 0,00 19
957 0,00 0,00 0,27 Country 3 (Country) 0,00 19
958 0,00 0,00 0,27 Country 3 (Country) 0,00 19
959 0,00 0,00 0,27 Country 3 (Country) 0,00 19
960 0,00 0,00 0,27 Country 3 (Country) 0,00 19
961 0,00 0,00 0,27 Country 3 (Country) 0,00 19
962 0,00 0,00 0,27 Country 3 (Country) 0,00 19
963 0,00 0,00 0,27 Country 3 (Country) 0,00 19
964 0,00 0,00 0,27 Country 3 (Country) 0,00 19
965 0,00 0,00 0,27 Country 3 (Country) 0,00 19
966 0,00 0,00 0,27 Country 3 (Country) 0,00 19
967 0,00 0,00 0,27 Country 3 (Country) 0,00 19
968 0,00 0,00 0,27 Country 3 (Country) 0,00 19
969 0,00 0,00 0,27 Country 3 (Country) 0,00 19
970 0,00 0,00 0,27 Country 3 (Country) 0,00 19
971 0,00 0,00 0,27 Country 3 (Country) 0,00 19
972 0,00 0,00 0,27 Country 3 (Country) 0,00 19
973 0,00 0,00 0,27 Country 3 (Country) 0,00 19
974 0,00 0,00 0,27 Country 3 (Country) 0,00 19
975 0,00 0,00 0,27 Country 3 (Country) 0,00 19
976 0,00 0,00 0,27 Country 3 (Country) 0,00 19
977 0,00 0,00 0,27 Country 3 (Country) 0,00 19
978 0,00 0,00 0,27 Country 3 (Country) 0,00 19
979 0,00 0,00 0,27 Country 3 (Country) 0,00 19
980 0,00 0,00 0,27 Country 3 (Country) 0,00 19
981 0,00 0,00 0,27 Country 3 (Country) 0,00 19
982 0,00 0,00 0,27 Country 3 (Country) 0,00 19
983 0,00 0,00 0,27 Country 3 (Country) 0,00 19
984 0,00 0,00 0,27 Country 3 (Country) 0,00 19
985 0,00 0,00 0,27 Country 3 (Country) 0,00 19
986 0,00 0,00 0,27 Country 3 (Country) 0,00 19
987 0,00 0,00 0,27 Country 3 (Country) 0,00 19
988 0,00 0,00 0,27 Country 3 (Country) 0,00 19
989 0,00 0,00 0,27 Country 3 (Country) 0,00 19
990 0,00 0,00 0,27 Country 3 (Country) 0,00 19
991 0,00 0,00 0,27 Country 3 (Country) 0,00 19
992 0,00 0,00 0,27 Country 3 (Country) 0,00 19
993 0,00 0,00 0,27 Country 3 (Country) 0,00 19
994 0,00 0,00 0,27 Country 3 (Country) 0,00 19
995 0,00 0,00 0,27 Country 3 (Country) 0,00 19
996 0,00 0,00 0,27 Country 3 (Country) 0,00 19
997 0,00 0,00 0,27 Country 3 (Country) 0,00 19
998 0,00 0,00 0,27 Country 3 (Country) 0,00 19
999 0,00 0,00 0,27 Country 3 (Country) 0,00 19
