1000
0 694,21 694,21 0,46 Country 9 (Country) 0,00 0
930 0,01 0,00 0,00 Country 9 (Country) 0,00 33
931 0,01 0,00 0,00 Country 9 (Country) 0,00 33
932 0,01 0,00 0,00 Country 9 (Country) 0,00 33
933 0,01 0,00 0,00 Country 9 (Country) 0,00 33
934 0,01 0,00 0,00 Country 9 (Country) 0,00 33
935 0,01 0,00 0,00 Country 9 (Country) 0,00 33
936 0,01 0,00 0,00 Country 9 (Country) 0,00 33
937 0,01 0,00 0,00 Country 9 (Country) 0,00 33
938 0,01 0,00 0,00 Country 9 (Country) 0,00 33
939 0,01 0,00 0,00 Country 9 (Country) 0,00 33
940 0,01 0,00 0,00 Country 9 (Country) 0,00 33
941 0,01 0,00 0,00 Country 9 (Country) 0,00 33
942 0,01 0,00 0,00 Country 9 (Country) 0,00 33
943 0,01 0,00 0,00 Country 9 (Country) 0,00 33
944 0,01 0,00 0,00 Country 9 (Country) 0,00 33
945 0,01 0,00 0,00 Country 9 (Country) 0,00 33
946 0,01 0,00 0,00 Country 9 (Country) 0,00 33
947 0,01 0,00 0,00 Country 9 (Country) 0,00 33
948 0,01 0,00 0,00 Country 9 (Country) 0,00 33
949 0,01 0,00 0,00 Country 9 (Country) 0,00 33
950 0,01 0,00 0,00 Country 9 (Country) 0,00 33
951 0,01 0,00 0,00 Country 9 (Country) 0,00 33
952 0,01 0,00 0,00 Country 9 (Country) 0,00 33
953 0,01 0,00 0,00 Country 9 (Country) 0,00 33
954 0,01 0,00 0,00 Country 9 (Country) 0,00 33
955 0,01 0,00 0,00 Country 9 (Country) 0,00 33
956 0,01 0,00 0,00 Country 9 (Country) 0,00 33
957 0,01 0,00 0,00 Country 9 (Country) 0,00 33
958 0,01 0,00 0,00 Country 9 (Country) 0,00 33
959 0,01 0,00 0,00 Country 9 (Country) 0,00 33
960 0,01 0,00 0,00 Country 9 (Country) 0,00 33
961 0,01 0,00 0,00 Country 9 (Country) 0,00 33
962 0,01 0,00 0,00 Country 9 (Country) 0,00 33
963 0,01 0,00 0,00 Country 9 (Country) 0,00 33
964 0,01 0,00 0,00 Country 9 (Country) 0,00 33
965 0,01 0,00 0,00 Country 9 (Country) 0,00 33
966 0,01 0,00 0,00 Country 9 (Country) 0,00 33
967 0,01 0,00 0,00 Country 9 (Country) 0,00 33
968 0,01 0,00 0,00 Country 9 (Country) 0,00 33
969 0,01 0,00 0,00 Country 9 (Country) 0,00 33
970 0,01 0,00 0,00 Country 9 (Country) 0,00 33
971 0,01 0,00 0,00 Country 9 (Country) 0,00 33
972 0,01 0,00 0,00 Country 9 (Country) 0,00 33
973 0,01 0,00 0,00 Country 9 (Country) 0,00 33
974 0,01 0,00 0,00 Country 9 (Country) 0,00 33
975 0,01 0,00 0,00 Country 9 (Country) 0,00 33
976 0,01 0,00 0,00 Country 9 (Country) 0,00 33
977 0,01 0,00 0,00 Country 9 (Country) 0,00 33
978 0,01 0,00 0,00 Country 9 (Country) 0,00 33
979 0,01 0,00 0,00 Country 9 (Country) 0,00 33
980 0,01 0,00 0,00 Country 9 (Country) 0,00 33
981 0,01 0,00 0,00 Country 9 (Country) 0,00 33
982 0,01 0,00 0,00 Country 9 (Country) 0,00 33
983 0,01 0,00 0,00 Country 9 (Country) 0,00 33
984 0,01 0,00 0,00 Country 9 (Country) 0,00 33
985 0,01 0,00 0,00 Country 9 (Country) 0,00 33
986 0,01 0,00 0,00 Country 9 (Country) 0,00 33
987 0,01 0,00 0,00 Country 9 (Country) 0,00 33
988 0,01 0,00 0,00 Country 9 (Country) 0,00 33
989 0,01 0,00 0,00 Country 9 (Country) 0,00 33
990 0,01 0,00 0,00 Country 9 (Country) 0,00 33
991 0,01 0,00 0,00 Country 9 (Country) 0,00 33
992 0,01 0,00 0,00 Country 9 (Country) 0,00 33
993 0,01 0,00 0,00 Country 9 (Country) 0,00 33
994 0,01 0,00 0,00 Country 9 (Country) 0,00 33
995 0,01 0,00 0,00 Country 9 (Country) 0,00 33
996 0,01 0,00 0,00 Country 9 (Country) 0,00 33
997 0,01 0,00 0,00 Country 9 (Country) 0,00 33
998 0,01 0,00 0,00 Country 9 (Country) 0,00 33
999 0,01 0,00 0,00 Country 9 (Country) 0,00 33
