1000
0 914,27 914,27 0,54 Country 9 (Country) 3,00 0
928 0,01 0,01 0,31 Country 9 (Country) 3,00 41
929 0,01 0,01 0,31 Country 9 (Country) 3,00 41
930 0,01 0,01 0,31 Country 9 (Country) 3,00 41
931 0,04 0,02 0,31 Country 9 (Country) 3,00 41
932 0,04 0,02 0,31 Country 9 (Country) 3,00 41
933 0,04 0,02 0,31 Country 9 (Country) 3,00 41
934 0,04 0,02 0,31 Country 9 (Country) 3,00 41
935 0,04 0,02 0,31 Country 9 (Country) 3,00 41
936 0,04 0,02 0,31 Country 9 (Country) 3,00 41
937 0,04 0,02 0,31 Country 9 (Country) 3,00 41
938 0,04 0,02 0,31 Country 9 (Country) 3,00 41
939 0,04 0,02 0,31 Country 9 (Country) 3,00 41
940 0,04 0,02 0,31 Country 9 (Country) 3,00 41
941 0,04 0,02 0,31 Country 9 (Country) 3,00 41
942 0,04 0,02 0,31 Country 9 (Country) 3,00 41
943 0,04 0,02 0,31 Country 9 (Country) 3,00 41
944 0,04 0,02 0,31 Country 9 (Country) 3,00 41
945 0,04 0,02 0,31 Country 9 (Country) 3,00 41
946 0,04 0,02 0,31 Country 9 (Country) 3,00 41
947 0,04 0,02 0,31 Country 9 (Country) 3,00 41
948 0,04 0,02 0,31 Country 9 (Country) 3,00 41
949 0,04 0,02 0,31 Country 9 (Country) 3,00 41
950 0,04 0,02 0,31 Country 9 (Country) 3,00 41
951 0,04 0,02 0,31 Country 9 (Country) 3,00 41
952 0,04 0,02 0,31 Country 9 (Country) 3,00 41
953 0,04 0,02 0,31 Country 9 (Country) 3,00 41
954 0,04 0,02 0,31 Country 9 (Country) 3,00 41
955 0,04 0,02 0,31 Country 9 (Country) 3,00 41
956 0,04 0,02 0,31 Country 9 (Country) 3,00 41
957 0,04 0,02 0,31 Country 9 (Country) 3,00 41
958 0,04 0,02 0,31 Country 9 (Country) 3,00 41
959 0,04 0,02 0,31 Country 9 (Country) 3,00 41
960 0,04 0,02 0,31 Country 9 (Country) 3,00 41
961 0,00 0,00 0,31 Country 9 (Country) 3,00 42
962 0,00 0,00 0,31 Country 9 (Country) 3,00 42
963 0,00 0,00 0,31 Country 9 (Country) 3,00 42
964 0,00 0,00 0,31 Country 9 (Country) 3,00 42
965 0,00 0,00 0,31 Country 9 (Country) 3,00 42
966 0,00 0,00 0,31 Country 9 (Country) 3,00 42
967 0,00 0,00 0,31 Country 9 (Country) 3,00 42
968 0,00 0,00 0,31 Country 9 (Country) 3,00 42
969 0,00 0,00 0,31 Country 9 (Country) 3,00 42
970 0,00 0,00 0,31 Country 9 (Country) 3,00 42
971 0,00 0,00 0,31 Country 9 (Country) 3,00 42
972 0,00 0,00 0,31 Country 9 (Country) 3,00 42
973 0,00 0,00 0,31 Country 9 (Country) 3,00 42
974 0,00 0,00 0,31 Country 9 (Country) 3,00 42
975 0,00 0,00 0,31 Country 9 (Country) 3,00 42
976 0,00 0,00 0,31 Country 9 (Country) 3,00 42
977 0,00 0,00 0,31 Country 9 (Country) 3,00 42
978 0,00 0,00 0,31 Country 9 (Country) 3,00 42
979 0,00 0,00 0,31 Country 9 (Country) 3,00 42
980 0,00 0,00 0,31 Country 9 (Country) 3,00 42
981 0,00 0,00 0,31 Country 9 (Country) 3,00 42
982 0,00 0,00 0,31 Country 9 (Country) 3,00 42
983 0,00 0,00 0,31 Country 9 (Country) 3,00 42
984 0,00 0,00 0,31 Country 9 (Country) 3,00 42
985 0,00 0,00 0,31 Country 9 (Country) 3,00 42
986 0,00 0,00 0,31 Country 9 (Country) 3,00 42
987 0,00 0,00 0,31 Country 9 (Country) 3,00 42
988 0,00 0,00 0,31 Country 9 (Country) 3,00 42
989 0,00 0,00 0,31 Country 9 (Country) 3,00 42
990 0,00 0,00 0,31 Country 9 (Country) 3,00 42
991 0,03 0,01 0,80 Country 9 (Country) 3,00 42
992 0,03 0,01 0,80 Country 9 (Country) 3,00 42
993 0,03 0,01 0,80 Country 9 (Country) 3,00 42
994 0,03 0,01 0,80 Country 9 (Country) 3,00 42
995 0,03 0,01 0,80 Country 9 (Country) 3,00 42
996 0,03 0,01 0,80 Country 9 (Country) 3,00 42
997 0,03 0,01 0,80 Country 9 (Country) 3,00 42
998 0,03 0,01 0,80 Country 9 (Country) 3,00 42
999 0,03 0,01 0,80 Country 9 (Country) 3,00 42
