1000
0 310,87 310,87 0,21 Country 2 (Country) 1,00 0
930 0,05 0,02 0,00 Country 2 (Country) 1,00 86
931 0,02 0,01 0,00 Country 2 (Country) 1,00 87
932 0,02 0,01 0,00 Country 2 (Country) 1,00 87
933 0,02 0,01 0,00 Country 2 (Country) 1,00 87
934 0,02 0,01 0,00 Country 2 (Country) 1,00 87
935 0,02 0,01 0,00 Country 2 (Country) 1,00 87
936 0,02 0,01 0,00 Country 2 (Country) 1,00 87
937 0,02 0,01 0,00 Country 2 (Country) 1,00 87
938 0,02 0,01 0,00 Country 2 (Country) 1,00 87
939 0,02 0,01 0,00 Country 2 (Country) 1,00 87
940 0,02 0,01 0,00 Country 2 (Country) 1,00 87
941 0,02 0,01 0,00 Country 2 (Country) 1,00 87
942 0,02 0,01 0,00 Country 2 (Country) 1,00 87
943 0,02 0,01 0,00 Country 2 (Country) 1,00 87
944 0,02 0,01 0,00 Country 2 (Country) 1,00 87
945 0,02 0,01 0,00 Country 2 (Country) 1,00 87
946 0,02 0,01 0,00 Country 2 (Country) 1,00 87
947 0,02 0,01 0,00 Country 2 (Country) 1,00 87
948 0,02 0,01 0,00 Country 2 (Country) 1,00 87
949 0,02 0,01 0,00 Country 2 (Country) 1,00 87
950 0,02 0,01 0,00 Country 2 (Country) 1,00 87
951 0,02 0,01 0,00 Country 2 (Country) 1,00 87
952 0,02 0,01 0,00 Country 2 (Country) 1,00 87
953 0,02 0,01 0,00 Country 2 (Country) 1,00 87
954 0,02 0,01 0,00 Country 2 (Country) 1,00 87
955 0,02 0,01 0,00 Country 2 (Country) 1,00 87
956 0,02 0,01 0,00 Country 2 (Country) 1,00 87
957 0,02 0,01 0,00 Country 2 (Country) 1,00 87
958 0,02 0,01 0,00 Country 2 (Country) 1,00 87
959 0,02 0,01 0,00 Country 2 (Country) 1,00 87
960 0,02 0,01 0,00 Country 2 (Country) 1,00 87
961 0,02 0,01 0,00 Country 2 (Country) 1,00 87
962 0,02 0,01 0,00 Country 2 (Country) 1,00 87
963 0,02 0,01 0,00 Country 2 (Country) 1,00 87
964 0,02 0,01 0,00 Country 2 (Country) 1,00 87
965 0,02 0,01 0,00 Country 2 (Country) 1,00 87
966 0,02 0,01 0,00 Country 2 (Country) 1,00 87
967 0,02 0,01 0,00 Country 2 (Country) 1,00 87
968 0,02 0,01 0,00 Country 2 (Country) 1,00 87
969 0,02 0,01 0,00 Country 2 (Country) 1,00 87
970 0,02 0,01 0,00 Country 2 (Country) 1,00 87
971 0,02 0,01 0,00 Country 2 (Country) 1,00 87
972 0,02 0,01 0,00 Country 2 (Country) 1,00 87
973 0,02 0,01 0,00 Country 2 (Country) 1,00 87
974 0,02 0,01 0,00 Country 2 (Country) 1,00 87
975 0,02 0,01 0,00 Country 2 (Country) 1,00 87
976 0,02 0,01 0,00 Country 2 (Country) 1,00 87
977 0,02 0,01 0,00 Country 2 (Country) 1,00 87
978 0,02 0,01 0,00 Country 2 (Country) 1,00 87
979 0,02 0,01 0,00 Country 2 (Country) 1,00 87
980 0,02 0,01 0,00 Country 2 (Country) 1,00 87
981 0,02 0,01 0,00 Country 2 (Country) 1,00 87
982 0,02 0,01 0,00 Country 2 (Country) 1,00 87
983 0,02 0,01 0,00 Country 2 (Country) 1,00 87
984 0,02 0,01 0,00 Country 2 (Country) 1,00 87
985 0,02 0,01 0,00 Country 2 (Country) 1,00 87
986 0,02 0,01 0,00 Country 2 (Country) 1,00 87
987 0,02 0,01 0,00 Country 2 (Country) 1,00 87
988 0,02 0,01 0,00 Country 2 (Country) 1,00 87
989 0,02 0,01 0,00 Country 2 (Country) 1,00 87
990 0,02 0,01 0,00 Country 2 (Country) 1,00 87
991 0,02 0,01 0,00 Country 2 (Country) 1,00 87
992 0,02 0,01 0,00 Country 2 (Country) 1,00 87
993 0,02 0,01 0,00 Country 2 (Country) 1,00 87
994 0,02 0,01 0,00 Country 2 (Country) 1,00 87
995 0,02 0,01 0,00 Country 2 (Country) 1,00 87
996 0,02 0,01 0,00 Country 2 (Country) 1,00 87
997 0,02 0,01 0,00 Country 2 (Country) 1,00 87
998 0,02 0,01 0,00 Country 2 (Country) 1,00 87
999 0,02 0,01 0,00 Country 2 (Country) 1,00 87
