1000
0 697,98 697,98 0,50 Country 9 (Country) 2,00 0
930 0,01 0,00 0,06 Country 9 (Country) 2,00 52
931 0,01 0,00 0,06 Country 9 (Country) 2,00 52
932 0,01 0,00 0,06 Country 9 (Country) 2,00 52
933 0,01 0,00 0,06 Country 9 (Country) 2,00 52
934 0,01 0,00 0,06 Country 9 (Country) 2,00 52
935 0,01 0,00 0,06 Country 9 (Country) 2,00 52
936 0,01 0,00 0,06 Country 9 (Country) 2,00 52
937 0,01 0,00 0,06 Country 9 (Country) 2,00 52
938 0,01 0,00 0,06 Country 9 (Country) 2,00 52
939 0,01 0,00 0,06 Country 9 (Country) 2,00 52
940 0,01 0,00 0,06 Country 9 (Country) 2,00 52
941 0,01 0,00 0,06 Country 9 (Country) 2,00 52
942 0,01 0,00 0,06 Country 9 (Country) 2,00 52
943 0,01 0,00 0,06 Country 9 (Country) 2,00 52
944 0,01 0,00 0,06 Country 9 (Country) 2,00 52
945 0,01 0,00 0,06 Country 9 (Country) 2,00 52
946 0,01 0,00 0,06 Country 9 (Country) 2,00 52
947 0,01 0,00 0,06 Country 9 (Country) 2,00 52
948 0,01 0,00 0,06 Country 9 (Country) 2,00 52
949 0,01 0,00 0,06 Country 9 (Country) 2,00 52
950 0,01 0,00 0,06 Country 9 (Country) 2,00 52
951 0,01 0,00 0,06 Country 9 (Country) 2,00 52
952 0,01 0,00 0,06 Country 9 (Country) 2,00 52
953 0,01 0,00 0,06 Country 9 (Country) 2,00 52
954 0,01 0,00 0,06 Country 9 (Country) 2,00 52
955 0,01 0,00 0,06 Country 9 (Country) 2,00 52
956 0,01 0,00 0,06 Country 9 (Country) 2,00 52
957 0,01 0,00 0,06 Country 9 (Country) 2,00 52
958 0,01 0,00 0,06 Country 9 (Country) 2,00 52
959 0,01 0,00 0,06 Country 9 (Country) 2,00 52
960 0,01 0,00 0,06 Country 9 (Country) 2,00 52
961 0,01 0,00 0,06 Country 9 (Country) 2,00 52
962 0,01 0,00 0,06 Country 9 (Country) 2,00 52
963 0,01 0,00 0,06 Country 9 (Country) 2,00 52
964 0,01 0,00 0,06 Country 9 (Country) 2,00 52
965 0,01 0,00 0,06 Country 9 (Country) 2,00 52
966 0,01 0,00 0,06 Country 9 (Country) 2,00 52
967 0,01 0,00 0,06 Country 9 (Country) 2,00 52
968 0,01 0,00 0,06 Country 9 (Country) 2,00 52
969 0,01 0,00 0,06 Country 9 (Country) 2,00 52
970 0,01 0,00 0,06 Country 9 (Country) 2,00 52
971 0,01 0,00 0,06 Country 9 (Country) 2,00 52
972 0,01 0,00 0,06 Country 9 (Country) 2,00 52
973 0,01 0,00 0,06 Country 9 (Country) 2,00 52
974 0,01 0,00 0,06 Country 9 (Country) 2,00 52
975 0,01 0,00 0,06 Country 9 (Country) 2,00 52
976 0,01 0,00 0,06 Country 9 (Country) 2,00 52
977 0,01 0,00 0,06 Country 9 (Country) 2,00 52
978 0,01 0,00 0,06 Country 9 (Country) 2,00 52
979 0,01 0,00 0,06 Country 9 (Country) 2,00 52
980 0,01 0,00 0,06 Country 9 (Country) 2,00 52
981 0,01 0,00 0,06 Country 9 (Country) 2,00 52
982 0,01 0,00 0,06 Country 9 (Country) 2,00 52
983 0,01 0,00 0,06 Country 9 (Country) 2,00 52
984 0,01 0,00 0,06 Country 9 (Country) 2,00 52
985 0,01 0,00 0,06 Country 9 (Country) 2,00 52
986 0,01 0,00 0,06 Country 9 (Country) 2,00 52
987 0,01 0,00 0,06 Country 9 (Country) 2,00 52
988 0,01 0,00 0,06 Country 9 (Country) 2,00 52
989 0,01 0,00 0,06 Country 9 (Country) 2,00 52
990 0,01 0,00 0,06 Country 9 (Country) 2,00 52
991 0,01 0,00 0,06 Country 9 (Country) 2,00 52
992 0,01 0,00 0,06 Country 9 (Country) 2,00 52
993 0,01 0,00 0,06 Country 9 (Country) 2,00 52
994 0,01 0,00 0,06 Country 9 (Country) 2,00 52
995 0,01 0,00 0,06 Country 9 (Country) 2,00 52
996 0,01 0,00 0,06 Country 9 (Country) 2,00 52
997 0,01 0,00 0,06 Country 9 (Country) 2,00 52
998 0,01 0,00 0,06 Country 9 (Country) 2,00 52
999 0,01 0,00 0,06 Country 9 (Country) 2,00 52
