1000
0 177,01 177,01 0,10 Country 0 (Country) 0,00 0
930 0,00 0,00 0,10 Country 0 (Country) 0,00 98
931 0,01 0,01 0,10 Country 0 (Country) 0,00 98
932 0,01 0,01 0,10 Country 0 (Country) 0,00 98
933 0,01 0,01 0,10 Country 0 (Country) 0,00 98
934 0,01 0,01 0,10 Country 0 (Country) 0,00 98
935 0,01 0,01 0,10 Country 0 (Country) 0,00 98
936 0,01 0,01 0,10 Country 0 (Country) 0,00 98
937 0,01 0,01 0,10 Country 0 (Country) 0,00 98
938 0,01 0,01 0,10 Country 0 (Country) 0,00 98
939 0,01 0,01 0,10 Country 0 (Country) 0,00 98
940 0,01 0,01 0,10 Country 0 (Country) 0,00 98
941 0,01 0,01 0,10 Country 0 (Country) 0,00 98
942 0,01 0,01 0,10 Country 0 (Country) 0,00 98
943 0,01 0,01 0,10 Country 0 (Country) 0,00 98
944 0,01 0,01 0,10 Country 0 (Country) 0,00 98
945 0,01 0,01 0,10 Country 0 (Country) 0,00 98
946 0,01 0,01 0,10 Country 0 (Country) 0,00 98
947 0,01 0,01 0,10 Country 0 (Country) 0,00 98
948 0,01 0,01 0,10 Country 0 (Country) 0,00 98
949 0,01 0,01 0,10 Country 0 (Country) 0,00 98
950 0,01 0,01 0,10 Country 0 (Country) 0,00 98
951 0,01 0,01 0,10 Country 0 (Country) 0,00 98
952 0,01 0,01 0,10 Country 0 (Country) 0,00 98
953 0,01 0,01 0,10 Country 0 (Country) 0,00 98
954 0,01 0,01 0,10 Country 0 (Country) 0,00 98
955 0,01 0,01 0,10 Country 0 (Country) 0,00 98
956 0,01 0,01 0,10 Country 0 (Country) 0,00 98
957 0,01 0,01 0,10 Country 0 (Country) 0,00 98
958 0,01 0,01 0,10 Country 0 (Country) 0,00 98
959 0,01 0,01 0,10 Country 0 (Country) 0,00 98
960 0,01 0,01 0,10 Country 0 (Country) 0,00 98
961 0,01 0,01 0,10 Country 0 (Country) 0,00 98
962 0,01 0,01 0,10 Country 0 (Country) 0,00 98
963 0,01 0,01 0,10 Country 0 (Country) 0,00 98
964 0,01 0,01 0,10 Country 0 (Country) 0,00 98
965 0,01 0,01 0,10 Country 0 (Country) 0,00 98
966 0,01 0,01 0,10 Country 0 (Country) 0,00 98
967 0,01 0,01 0,10 Country 0 (Country) 0,00 98
968 0,01 0,01 0,10 Country 0 (Country) 0,00 98
969 0,01 0,01 0,10 Country 0 (Country) 0,00 98
970 0,01 0,01 0,10 Country 0 (Country) 0,00 98
971 0,01 0,01 0,10 Country 0 (Country) 0,00 98
972 0,01 0,01 0,10 Country 0 (Country) 0,00 98
973 0,01 0,01 0,10 Country 0 (Country) 0,00 98
974 0,01 0,01 0,10 Country 0 (Country) 0,00 98
975 0,01 0,01 0,10 Country 0 (Country) 0,00 98
976 0,01 0,01 0,10 Country 0 (Country) 0,00 98
977 0,01 0,01 0,10 Country 0 (Country) 0,00 98
978 0,01 0,01 0,10 Country 0 (Country) 0,00 98
979 0,01 0,01 0,10 Country 0 (Country) 0,00 98
980 0,01 0,01 0,10 Country 0 (Country) 0,00 98
981 0,01 0,01 0,10 Country 0 (Country) 0,00 98
982 0,01 0,01 0,10 Country 0 (Country) 0,00 98
983 0,01 0,01 0,10 Country 0 (Country) 0,00 98
984 0,01 0,01 0,10 Country 0 (Country) 0,00 98
985 0,01 0,01 0,10 Country 0 (Country) 0,00 98
986 0,01 0,01 0,10 Country 0 (Country) 0,00 98
987 0,01 0,01 0,10 Country 0 (Country) 0,00 98
988 0,01 0,01 0,10 Country 0 (Country) 0,00 98
989 0,01 0,01 0,10 Country 0 (Country) 0,00 98
990 0,01 0,01 0,10 Country 0 (Country) 0,00 98
991 0,01 0,01 0,10 Country 0 (Country) 0,00 99
992 0,01 0,01 0,10 Country 0 (Country) 0,00 99
993 0,01 0,01 0,10 Country 0 (Country) 0,00 99
994 0,01 0,01 0,10 Country 0 (Country) 0,00 99
995 0,01 0,01 0,10 Country 0 (Country) 0,00 99
996 0,01 0,01 0,10 Country 0 (Country) 0,00 99
997 0,01 0,01 0,10 Country 0 (Country) 0,00 99
998 0,01 0,01 0,10 Country 0 (Country) 0,00 99
999 0,01 0,01 0,10 Country 0 (Country) 0,00 99
