1000
0 293,32 293,32 0,35 Country 5 (Country) 2,00 0
930 0,00 0,00 0,00 Country 5 (Country) 2,00 61
931 0,00 0,00 0,00 Country 5 (Country) 2,00 61
932 0,00 0,00 0,00 Country 5 (Country) 2,00 61
933 0,00 0,00 0,00 Country 5 (Country) 2,00 61
934 0,00 0,00 0,00 Country 5 (Country) 2,00 61
935 0,00 0,00 0,00 Country 5 (Country) 2,00 61
936 0,00 0,00 0,00 Country 5 (Country) 2,00 61
937 0,00 0,00 0,00 Country 5 (Country) 2,00 61
938 0,00 0,00 0,00 Country 5 (Country) 2,00 61
939 0,00 0,00 0,00 Country 5 (Country) 2,00 61
940 0,00 0,00 0,00 Country 5 (Country) 2,00 61
941 0,00 0,00 0,00 Country 5 (Country) 2,00 61
942 0,00 0,00 0,00 Country 5 (Country) 2,00 61
943 0,00 0,00 0,00 Country 5 (Country) 2,00 61
944 0,00 0,00 0,00 Country 5 (Country) 2,00 61
945 0,00 0,00 0,00 Country 5 (Country) 2,00 61
946 0,00 0,00 0,00 Country 5 (Country) 2,00 61
947 0,00 0,00 0,00 Country 5 (Country) 2,00 61
948 0,00 0,00 0,00 Country 5 (Country) 2,00 61
949 0,00 0,00 0,00 Country 5 (Country) 2,00 61
950 0,00 0,00 0,00 Country 5 (Country) 2,00 61
951 0,00 0,00 0,00 Country 5 (Country) 2,00 61
952 0,00 0,00 0,00 Country 5 (Country) 2,00 61
953 0,00 0,00 0,00 Country 5 (Country) 2,00 61
954 0,00 0,00 0,00 Country 5 (Country) 2,00 61
955 0,00 0,00 0,00 Country 5 (Country) 2,00 61
956 0,00 0,00 0,00 Country 5 (Country) 2,00 61
957 0,00 0,00 0,00 Country 5 (Country) 2,00 61
958 0,00 0,00 0,00 Country 5 (Country) 2,00 61
959 0,00 0,00 0,00 Country 5 (Country) 2,00 61
960 0,00 0,00 0,00 Country 5 (Country) 2,00 61
961 0,00 0,00 0,00 Country 5 (Country) 2,00 61
962 0,00 0,00 0,00 Country 5 (Country) 2,00 61
963 0,00 0,00 0,00 Country 5 (Country) 2,00 61
964 0,00 0,00 0,00 Country 5 (Country) 2,00 61
965 0,00 0,00 0,00 Country 5 (Country) 2,00 61
966 0,00 0,00 0,00 Country 5 (Country) 2,00 61
967 0,00 0,00 0,00 Country 5 (Country) 2,00 61
968 0,00 0,00 0,00 Country 5 (Country) 2,00 61
969 0,00 0,00 0,00 Country 5 (Country) 2,00 61
970 0,00 0,00 0,00 Country 5 (Country) 2,00 61
971 0,00 0,00 0,00 Country 5 (Country) 2,00 61
972 0,00 0,00 0,00 Country 5 (Country) 2,00 61
973 0,00 0,00 0,00 Country 5 (Country) 2,00 61
974 0,00 0,00 0,00 Country 5 (Country) 2,00 61
975 0,00 0,00 0,00 Country 5 (Country) 2,00 61
976 0,00 0,00 0,00 Country 5 (Country) 2,00 61
977 0,00 0,00 0,00 Country 5 (Country) 2,00 61
978 0,00 0,00 0,00 Country 5 (Country) 2,00 61
979 0,00 0,00 0,00 Country 5 (Country) 2,00 61
980 0,00 0,00 0,00 Country 5 (Country) 2,00 61
981 0,00 0,00 0,00 Country 5 (Country) 2,00 61
982 0,00 0,00 0,00 Country 5 (Country) 2,00 61
983 0,00 0,00 0,00 Country 5 (Country) 2,00 61
984 0,00 0,00 0,00 Country 5 (Country) 2,00 61
985 0,00 0,00 0,00 Country 5 (Country) 2,00 61
986 0,00 0,00 0,00 Country 5 (Country) 2,00 61
987 0,00 0,00 0,00 Country 5 (Country) 2,00 61
988 0,00 0,00 0,00 Country 5 (Country) 2,00 61
989 0,00 0,00 0,00 Country 5 (Country) 2,00 61
990 0,00 0,00 0,00 Country 5 (Country) 2,00 61
991 0,00 0,00 0,00 Country 5 (Country) 2,00 61
992 0,00 0,00 0,00 Country 5 (Country) 2,00 61
993 0,00 0,00 0,00 Country 5 (Country) 2,00 61
994 0,00 0,00 0,00 Country 5 (Country) 2,00 61
995 0,00 0,00 0,00 Country 5 (Country) 2,00 61
996 0,00 0,00 0,00 Country 5 (Country) 2,00 61
997 0,00 0,00 0,00 Country 5 (Country) 2,00 61
998 0,00 0,00 0,00 Country 5 (Country) 2,00 61
999 0,00 0,00 0,00 Country 5 (Country) 2,00 61
