1000
0 322,53 322,53 0,45 Country 0 (Country) 2,00 0
930 0,01 0,01 0,01 Country 0 (Country) 2,00 76
931 0,01 0,01 0,01 Country 0 (Country) 2,00 76
932 0,01 0,01 0,01 Country 0 (Country) 2,00 76
933 0,01 0,01 0,01 Country 0 (Country) 2,00 76
934 0,01 0,01 0,01 Country 0 (Country) 2,00 76
935 0,01 0,01 0,01 Country 0 (Country) 2,00 76
936 0,01 0,01 0,01 Country 0 (Country) 2,00 76
937 0,01 0,01 0,01 Country 0 (Country) 2,00 76
938 0,01 0,01 0,01 Country 0 (Country) 2,00 76
939 0,01 0,01 0,01 Country 0 (Country) 2,00 76
940 0,01 0,01 0,01 Country 0 (Country) 2,00 76
941 0,01 0,01 0,01 Country 0 (Country) 2,00 76
942 0,01 0,01 0,01 Country 0 (Country) 2,00 76
943 0,01 0,01 0,01 Country 0 (Country) 2,00 76
944 0,01 0,01 0,01 Country 0 (Country) 2,00 76
945 0,01 0,01 0,01 Country 0 (Country) 2,00 76
946 0,01 0,01 0,01 Country 0 (Country) 2,00 76
947 0,01 0,01 0,01 Country 0 (Country) 2,00 76
948 0,01 0,01 0,01 Country 0 (Country) 2,00 76
949 0,01 0,01 0,01 Country 0 (Country) 2,00 76
950 0,01 0,01 0,01 Country 0 (Country) 2,00 76
951 0,01 0,01 0,01 Country 0 (Country) 2,00 76
952 0,01 0,01 0,01 Country 0 (Country) 2,00 76
953 0,01 0,01 0,01 Country 0 (Country) 2,00 76
954 0,01 0,01 0,01 Country 0 (Country) 2,00 76
955 0,01 0,01 0,01 Country 0 (Country) 2,00 76
956 0,01 0,01 0,01 Country 0 (Country) 2,00 76
957 0,01 0,01 0,01 Country 0 (Country) 2,00 76
958 0,01 0,01 0,01 Country 0 (Country) 2,00 76
959 0,01 0,01 0,01 Country 0 (Country) 2,00 76
960 0,01 0,01 0,01 Country 0 (Country) 2,00 76
961 0,01 0,01 0,01 Country 0 (Country) 2,00 76
962 0,01 0,01 0,01 Country 0 (Country) 2,00 76
963 0,01 0,01 0,01 Country 0 (Country) 2,00 76
964 0,01 0,01 0,01 Country 0 (Country) 2,00 76
965 0,01 0,01 0,01 Country 0 (Country) 2,00 76
966 0,01 0,01 0,01 Country 0 (Country) 2,00 76
967 0,01 0,01 0,01 Country 0 (Country) 2,00 76
968 0,01 0,01 0,01 Country 0 (Country) 2,00 76
969 0,01 0,01 0,01 Country 0 (Country) 2,00 76
970 0,01 0,01 0,01 Country 0 (Country) 2,00 76
971 0,01 0,01 0,01 Country 0 (Country) 2,00 76
972 0,01 0,01 0,01 Country 0 (Country) 2,00 76
973 0,01 0,01 0,01 Country 0 (Country) 2,00 76
974 0,01 0,01 0,01 Country 0 (Country) 2,00 76
975 0,01 0,01 0,01 Country 0 (Country) 2,00 76
976 0,01 0,01 0,01 Country 0 (Country) 2,00 76
977 0,01 0,01 0,01 Country 0 (Country) 2,00 76
978 0,01 0,01 0,01 Country 0 (Country) 2,00 76
979 0,01 0,01 0,01 Country 0 (Country) 2,00 76
980 0,01 0,01 0,01 Country 0 (Country) 2,00 76
981 0,01 0,01 0,01 Country 0 (Country) 2,00 76
982 0,01 0,01 0,01 Country 0 (Country) 2,00 76
983 0,01 0,01 0,01 Country 0 (Country) 2,00 76
984 0,01 0,01 0,01 Country 0 (Country) 2,00 76
985 0,01 0,01 0,01 Country 0 (Country) 2,00 76
986 0,01 0,01 0,01 Country 0 (Country) 2,00 76
987 0,01 0,01 0,01 Country 0 (Country) 2,00 76
988 0,01 0,01 0,01 Country 0 (Country) 2,00 76
989 0,01 0,01 0,01 Country 0 (Country) 2,00 76
990 0,01 0,01 0,01 Country 0 (Country) 2,00 76
991 0,01 0,01 0,01 Country 0 (Country) 2,00 76
992 0,01 0,01 0,01 Country 0 (Country) 2,00 76
993 0,01 0,01 0,01 Country 0 (Country) 2,00 76
994 0,01 0,01 0,01 Country 0 (Country) 2,00 76
995 0,01 0,01 0,01 Country 0 (Country) 2,00 76
996 0,01 0,01 0,01 Country 0 (Country) 2,00 76
997 0,01 0,01 0,01 Country 0 (Country) 2,00 76
998 0,01 0,01 0,01 Country 0 (Country) 2,00 76
999 0,01 0,01 0,01 Country 0 (Country) 2,00 76
