1000
0 544,25 544,25 0,45 Country 1 (Country) 2,00 0
930 0,01 0,01 0,02 Country 1 (Country) 2,00 47
931 0,01 0,01 0,02 Country 1 (Country) 2,00 47
932 0,01 0,01 0,02 Country 1 (Country) 2,00 47
933 0,01 0,01 0,02 Country 1 (Country) 2,00 47
934 0,01 0,01 0,02 Country 1 (Country) 2,00 47
935 0,01 0,01 0,02 Country 1 (Country) 2,00 47
936 0,01 0,01 0,02 Country 1 (Country) 2,00 47
937 0,01 0,01 0,02 Country 1 (Country) 2,00 47
938 0,01 0,01 0,02 Country 1 (Country) 2,00 47
939 0,01 0,01 0,02 Country 1 (Country) 2,00 47
940 0,01 0,01 0,02 Country 1 (Country) 2,00 47
941 0,01 0,01 0,02 Country 1 (Country) 2,00 47
942 0,01 0,01 0,02 Country 1 (Country) 2,00 47
943 0,01 0,01 0,02 Country 1 (Country) 2,00 47
944 0,01 0,01 0,02 Country 1 (Country) 2,00 47
945 0,01 0,01 0,02 Country 1 (Country) 2,00 47
946 0,01 0,01 0,02 Country 1 (Country) 2,00 47
947 0,01 0,01 0,02 Country 1 (Country) 2,00 47
948 0,01 0,01 0,02 Country 1 (Country) 2,00 47
949 0,01 0,01 0,02 Country 1 (Country) 2,00 47
950 0,01 0,01 0,02 Country 1 (Country) 2,00 47
951 0,01 0,01 0,02 Country 1 (Country) 2,00 47
952 0,01 0,01 0,02 Country 1 (Country) 2,00 47
953 0,01 0,01 0,02 Country 1 (Country) 2,00 47
954 0,01 0,01 0,02 Country 1 (Country) 2,00 47
955 0,01 0,01 0,02 Country 1 (Country) 2,00 47
956 0,01 0,01 0,02 Country 1 (Country) 2,00 47
957 0,01 0,01 0,02 Country 1 (Country) 2,00 47
958 0,01 0,01 0,02 Country 1 (Country) 2,00 47
959 0,01 0,01 0,02 Country 1 (Country) 2,00 47
960 0,01 0,01 0,02 Country 1 (Country) 2,00 47
961 0,01 0,01 0,02 Country 1 (Country) 2,00 47
962 0,01 0,01 0,02 Country 1 (Country) 2,00 47
963 0,01 0,01 0,02 Country 1 (Country) 2,00 47
964 0,01 0,01 0,02 Country 1 (Country) 2,00 47
965 0,01 0,01 0,02 Country 1 (Country) 2,00 47
966 0,01 0,01 0,02 Country 1 (Country) 2,00 47
967 0,01 0,01 0,02 Country 1 (Country) 2,00 47
968 0,01 0,01 0,02 Country 1 (Country) 2,00 47
969 0,01 0,01 0,02 Country 1 (Country) 2,00 47
970 0,01 0,01 0,02 Country 1 (Country) 2,00 47
971 0,01 0,01 0,02 Country 1 (Country) 2,00 47
972 0,01 0,01 0,02 Country 1 (Country) 2,00 47
973 0,01 0,01 0,02 Country 1 (Country) 2,00 47
974 0,01 0,01 0,02 Country 1 (Country) 2,00 47
975 0,01 0,01 0,02 Country 1 (Country) 2,00 47
976 0,01 0,01 0,02 Country 1 (Country) 2,00 47
977 0,01 0,01 0,02 Country 1 (Country) 2,00 47
978 0,01 0,01 0,02 Country 1 (Country) 2,00 47
979 0,01 0,01 0,02 Country 1 (Country) 2,00 47
980 0,01 0,01 0,02 Country 1 (Country) 2,00 47
981 0,01 0,01 0,02 Country 1 (Country) 2,00 47
982 0,01 0,01 0,02 Country 1 (Country) 2,00 47
983 0,01 0,01 0,02 Country 1 (Country) 2,00 47
984 0,01 0,01 0,02 Country 1 (Country) 2,00 47
985 0,01 0,01 0,02 Country 1 (Country) 2,00 47
986 0,01 0,01 0,02 Country 1 (Country) 2,00 47
987 0,01 0,01 0,02 Country 1 (Country) 2,00 47
988 0,01 0,01 0,02 Country 1 (Country) 2,00 47
989 0,01 0,01 0,02 Country 1 (Country) 2,00 47
990 0,01 0,01 0,02 Country 1 (Country) 2,00 47
991 0,01 0,01 0,02 Country 1 (Country) 2,00 47
992 0,01 0,01 0,02 Country 1 (Country) 2,00 47
993 0,01 0,01 0,02 Country 1 (Country) 2,00 47
994 0,01 0,01 0,02 Country 1 (Country) 2,00 47
995 0,01 0,01 0,02 Country 1 (Country) 2,00 47
996 0,01 0,01 0,02 Country 1 (Country) 2,00 47
997 0,01 0,01 0,02 Country 1 (Country) 2,00 47
998 0,01 0,01 0,02 Country 1 (Country) 2,00 47
999 0,01 0,01 0,02 Country 1 (Country) 2,00 47
