1000
0 748,52 748,52 0,44 Country 1 (Country) 2,00 0
930 0,00 0,00 0,44 Country 1 (Country) 2,00 27
931 0,00 0,00 0,44 Country 1 (Country) 2,00 27
932 0,00 0,00 0,44 Country 1 (Country) 2,00 27
933 0,00 0,00 0,44 Country 1 (Country) 2,00 27
934 0,00 0,00 0,44 Country 1 (Country) 2,00 27
935 0,00 0,00 0,44 Country 1 (Country) 2,00 27
936 0,00 0,00 0,44 Country 1 (Country) 2,00 27
937 0,00 0,00 0,44 Country 1 (Country) 2,00 27
938 0,00 0,00 0,44 Country 1 (Country) 2,00 27
939 0,00 0,00 0,44 Country 1 (Country) 2,00 27
940 0,00 0,00 0,44 Country 1 (Country) 2,00 27
941 0,00 0,00 0,44 Country 1 (Country) 2,00 27
942 0,00 0,00 0,44 Country 1 (Country) 2,00 27
943 0,00 0,00 0,44 Country 1 (Country) 2,00 27
944 0,00 0,00 0,44 Country 1 (Country) 2,00 27
945 0,00 0,00 0,44 Country 1 (Country) 2,00 27
946 0,00 0,00 0,44 Country 1 (Country) 2,00 27
947 0,00 0,00 0,44 Country 1 (Country) 2,00 27
948 0,00 0,00 0,44 Country 1 (Country) 2,00 27
949 0,00 0,00 0,44 Country 1 (Country) 2,00 27
950 0,00 0,00 0,44 Country 1 (Country) 2,00 27
951 0,00 0,00 0,44 Country 1 (Country) 2,00 27
952 0,00 0,00 0,44 Country 1 (Country) 2,00 27
953 0,00 0,00 0,44 Country 1 (Country) 2,00 27
954 0,00 0,00 0,44 Country 1 (Country) 2,00 27
955 0,00 0,00 0,44 Country 1 (Country) 2,00 27
956 0,00 0,00 0,44 Country 1 (Country) 2,00 27
957 0,00 0,00 0,44 Country 1 (Country) 2,00 27
958 0,00 0,00 0,44 Country 1 (Country) 2,00 27
959 0,00 0,00 0,44 Country 1 (Country) 2,00 27
960 0,00 0,00 0,44 Country 1 (Country) 2,00 27
961 0,00 0,00 0,44 Country 1 (Country) 2,00 27
962 0,00 0,00 0,44 Country 1 (Country) 2,00 27
963 0,00 0,00 0,44 Country 1 (Country) 2,00 27
964 0,00 0,00 0,44 Country 1 (Country) 2,00 27
965 0,00 0,00 0,44 Country 1 (Country) 2,00 27
966 0,00 0,00 0,44 Country 1 (Country) 2,00 27
967 0,00 0,00 0,44 Country 1 (Country) 2,00 27
968 0,00 0,00 0,44 Country 1 (Country) 2,00 27
969 0,00 0,00 0,44 Country 1 (Country) 2,00 27
970 0,00 0,00 0,44 Country 1 (Country) 2,00 27
971 0,00 0,00 0,44 Country 1 (Country) 2,00 27
972 0,00 0,00 0,44 Country 1 (Country) 2,00 27
973 0,00 0,00 0,44 Country 1 (Country) 2,00 27
974 0,00 0,00 0,44 Country 1 (Country) 2,00 27
975 0,00 0,00 0,44 Country 1 (Country) 2,00 27
976 0,00 0,00 0,44 Country 1 (Country) 2,00 27
977 0,00 0,00 0,44 Country 1 (Country) 2,00 27
978 0,00 0,00 0,44 Country 1 (Country) 2,00 27
979 0,00 0,00 0,44 Country 1 (Country) 2,00 27
980 0,00 0,00 0,44 Country 1 (Country) 2,00 27
981 0,00 0,00 0,44 Country 1 (Country) 2,00 27
982 0,00 0,00 0,44 Country 1 (Country) 2,00 27
983 0,00 0,00 0,44 Country 1 (Country) 2,00 27
984 0,00 0,00 0,44 Country 1 (Country) 2,00 27
985 0,00 0,00 0,44 Country 1 (Country) 2,00 27
986 0,00 0,00 0,44 Country 1 (Country) 2,00 27
987 0,00 0,00 0,44 Country 1 (Country) 2,00 27
988 0,00 0,00 0,44 Country 1 (Country) 2,00 27
989 0,00 0,00 0,44 Country 1 (Country) 2,00 27
990 0,00 0,00 0,44 Country 1 (Country) 2,00 27
991 0,00 0,00 0,44 Country 1 (Country) 2,00 27
992 0,00 0,00 0,44 Country 1 (Country) 2,00 27
993 0,00 0,00 0,44 Country 1 (Country) 2,00 27
994 0,00 0,00 0,44 Country 1 (Country) 2,00 27
995 0,00 0,00 0,44 Country 1 (Country) 2,00 27
996 0,00 0,00 0,44 Country 1 (Country) 2,00 27
997 0,00 0,00 0,44 Country 1 (Country) 2,00 27
998 0,00 0,00 0,44 Country 1 (Country) 2,00 27
999 0,00 0,00 0,44 Country 1 (Country) 2,00 27
