1000
0 16,32 16,32 0,08 Country 5 (Country) 2,00 0
928 0,01 0,01 0,80 Country 5 (Country) 2,00 69
929 0,01 0,01 0,80 Country 5 (Country) 2,00 69
930 0,01 0,01 0,80 Country 5 (Country) 2,00 69
931 0,01 0,01 0,80 Country 5 (Country) 2,00 69
932 0,01 0,01 0,80 Country 5 (Country) 2,00 69
933 0,01 0,01 0,80 Country 5 (Country) 2,00 69
934 0,01 0,01 0,80 Country 5 (Country) 2,00 69
935 0,01 0,01 0,80 Country 5 (Country) 2,00 69
936 0,01 0,01 0,80 Country 5 (Country) 2,00 69
937 0,01 0,01 0,80 Country 5 (Country) 2,00 69
938 0,01 0,01 0,80 Country 5 (Country) 2,00 69
939 0,01 0,01 0,80 Country 5 (Country) 2,00 69
940 0,01 0,01 0,80 Country 5 (Country) 2,00 69
941 0,01 0,01 0,80 Country 5 (Country) 2,00 69
942 0,01 0,01 0,80 Country 5 (Country) 2,00 69
943 0,01 0,01 0,80 Country 5 (Country) 2,00 69
944 0,01 0,01 0,80 Country 5 (Country) 2,00 69
945 0,01 0,01 0,80 Country 5 (Country) 2,00 69
946 0,01 0,01 0,80 Country 5 (Country) 2,00 69
947 0,01 0,01 0,80 Country 5 (Country) 2,00 69
948 0,01 0,01 0,80 Country 5 (Country) 2,00 69
949 0,01 0,01 0,80 Country 5 (Country) 2,00 69
950 0,01 0,01 0,80 Country 5 (Country) 2,00 69
951 0,01 0,01 0,80 Country 5 (Country) 2,00 69
952 0,01 0,01 0,80 Country 5 (Country) 2,00 69
953 0,01 0,01 0,80 Country 5 (Country) 2,00 69
954 0,01 0,01 0,80 Country 5 (Country) 2,00 69
955 0,01 0,01 0,80 Country 5 (Country) 2,00 69
956 0,01 0,01 0,80 Country 5 (Country) 2,00 69
957 0,01 0,01 0,80 Country 5 (Country) 2,00 69
958 0,01 0,01 0,80 Country 5 (Country) 2,00 69
959 0,01 0,01 0,80 Country 5 (Country) 2,00 69
960 0,01 0,01 0,80 Country 5 (Country) 2,00 69
961 0,01 0,01 0,80 Country 5 (Country) 2,00 69
962 0,01 0,01 0,80 Country 5 (Country) 2,00 69
963 0,01 0,01 0,80 Country 5 (Country) 2,00 69
964 0,01 0,01 0,80 Country 5 (Country) 2,00 69
965 0,01 0,01 0,80 Country 5 (Country) 2,00 69
966 0,01 0,01 0,80 Country 5 (Country) 2,00 69
967 0,01 0,01 0,80 Country 5 (Country) 2,00 69
968 0,01 0,01 0,80 Country 5 (Country) 2,00 69
969 0,01 0,01 0,80 Country 5 (Country) 2,00 69
970 0,01 0,01 0,80 Country 5 (Country) 2,00 69
971 0,01 0,01 0,80 Country 5 (Country) 2,00 69
972 0,01 0,01 0,80 Country 5 (Country) 2,00 69
973 0,01 0,01 0,80 Country 5 (Country) 2,00 69
974 0,01 0,01 0,80 Country 5 (Country) 2,00 69
975 0,01 0,01 0,80 Country 5 (Country) 2,00 69
976 0,01 0,01 0,80 Country 5 (Country) 2,00 69
977 0,01 0,01 0,80 Country 5 (Country) 2,00 69
978 0,01 0,01 0,80 Country 5 (Country) 2,00 69
979 0,01 0,01 0,80 Country 5 (Country) 2,00 69
980 0,01 0,01 0,80 Country 5 (Country) 2,00 69
981 0,01 0,01 0,80 Country 5 (Country) 2,00 69
982 0,01 0,01 0,80 Country 5 (Country) 2,00 69
983 0,01 0,01 0,80 Country 5 (Country) 2,00 69
984 0,01 0,01 0,80 Country 5 (Country) 2,00 69
985 0,01 0,01 0,80 Country 5 (Country) 2,00 69
986 0,01 0,01 0,80 Country 5 (Country) 2,00 69
987 0,01 0,01 0,80 Country 5 (Country) 2,00 69
988 0,01 0,01 0,80 Country 5 (Country) 2,00 69
989 0,01 0,01 0,80 Country 5 (Country) 2,00 69
990 0,01 0,01 0,80 Country 5 (Country) 2,00 69
991 0,01 0,01 0,80 Country 5 (Country) 2,00 69
992 0,01 0,01 0,80 Country 5 (Country) 2,00 69
993 0,01 0,01 0,80 Country 5 (Country) 2,00 69
994 0,01 0,01 0,80 Country 5 (Country) 2,00 69
995 0,01 0,01 0,80 Country 5 (Country) 2,00 69
996 0,01 0,01 0,80 Country 5 (Country) 2,00 69
997 0,01 0,01 0,80 Country 5 (Country) 2,00 69
998 0,01 0,01 0,80 Country 5 (Country) 2,00 69
999 0,01 0,01 0,80 Country 5 (Country) 2,00 69
