1000
0 575,65 575,65 0,80 Country 1 (Country) 3,00 0
926 0,00 0,01 0,01 Country 1 (Country) 3,00 58
927 0,00 0,01 0,01 Country 1 (Country) 3,00 58
928 0,00 0,01 0,01 Country 1 (Country) 3,00 58
929 0,00 0,01 0,01 Country 1 (Country) 3,00 58
930 0,00 0,01 0,01 Country 1 (Country) 3,00 58
931 0,00 0,01 0,01 Country 1 (Country) 3,00 58
932 0,00 0,01 0,01 Country 1 (Country) 3,00 58
933 0,00 0,01 0,01 Country 1 (Country) 3,00 58
934 0,00 0,01 0,01 Country 1 (Country) 3,00 58
935 0,00 0,01 0,01 Country 1 (Country) 3,00 58
936 0,00 0,01 0,01 Country 1 (Country) 3,00 58
937 0,00 0,01 0,01 Country 1 (Country) 3,00 58
938 0,00 0,01 0,01 Country 1 (Country) 3,00 58
939 0,00 0,01 0,01 Country 1 (Country) 3,00 58
940 0,00 0,01 0,01 Country 1 (Country) 3,00 58
941 0,00 0,01 0,01 Country 1 (Country) 3,00 58
942 0,00 0,01 0,01 Country 1 (Country) 3,00 58
943 0,00 0,01 0,01 Country 1 (Country) 3,00 58
944 0,00 0,01 0,01 Country 1 (Country) 3,00 58
945 0,00 0,01 0,01 Country 1 (Country) 3,00 58
946 0,00 0,01 0,01 Country 1 (Country) 3,00 58
947 0,00 0,01 0,01 Country 1 (Country) 3,00 58
948 0,00 0,01 0,01 Country 1 (Country) 3,00 58
949 0,00 0,01 0,01 Country 1 (Country) 3,00 58
950 0,00 0,01 0,01 Country 1 (Country) 3,00 58
951 0,00 0,01 0,01 Country 1 (Country) 3,00 58
952 0,00 0,01 0,01 Country 1 (Country) 3,00 58
953 0,00 0,01 0,01 Country 1 (Country) 3,00 58
954 0,00 0,01 0,01 Country 1 (Country) 3,00 58
955 0,00 0,01 0,01 Country 1 (Country) 3,00 58
956 0,00 0,01 0,01 Country 1 (Country) 3,00 58
957 0,00 0,01 0,01 Country 1 (Country) 3,00 58
958 0,00 0,01 0,01 Country 1 (Country) 3,00 58
959 0,00 0,01 0,01 Country 1 (Country) 3,00 58
960 0,00 0,01 0,01 Country 1 (Country) 3,00 58
961 0,00 0,01 0,01 Country 1 (Country) 3,00 58
962 0,00 0,01 0,01 Country 1 (Country) 3,00 58
963 0,00 0,01 0,01 Country 1 (Country) 3,00 58
964 0,00 0,01 0,01 Country 1 (Country) 3,00 58
965 0,00 0,01 0,01 Country 1 (Country) 3,00 58
966 0,00 0,01 0,01 Country 1 (Country) 3,00 58
967 0,00 0,01 0,01 Country 1 (Country) 3,00 58
968 0,00 0,01 0,01 Country 1 (Country) 3,00 58
969 0,00 0,01 0,01 Country 1 (Country) 3,00 58
970 0,00 0,01 0,01 Country 1 (Country) 3,00 58
971 0,00 0,01 0,01 Country 1 (Country) 3,00 58
972 0,00 0,01 0,01 Country 1 (Country) 3,00 58
973 0,00 0,01 0,01 Country 1 (Country) 3,00 58
974 0,00 0,01 0,01 Country 1 (Country) 3,00 58
975 0,00 0,01 0,01 Country 1 (Country) 3,00 58
976 0,00 0,01 0,01 Country 1 (Country) 3,00 58
977 0,00 0,01 0,01 Country 1 (Country) 3,00 58
978 0,00 0,01 0,01 Country 1 (Country) 3,00 58
979 0,00 0,01 0,01 Country 1 (Country) 3,00 58
980 0,00 0,01 0,01 Country 1 (Country) 3,00 58
981 0,00 0,01 0,01 Country 1 (Country) 3,00 58
982 0,00 0,01 0,01 Country 1 (Country) 3,00 58
983 0,00 0,01 0,01 Country 1 (Country) 3,00 58
984 0,00 0,01 0,01 Country 1 (Country) 3,00 58
985 0,00 0,01 0,01 Country 1 (Country) 3,00 58
986 0,00 0,01 0,01 Country 1 (Country) 3,00 58
987 0,00 0,01 0,01 Country 1 (Country) 3,00 58
988 0,00 0,01 0,01 Country 1 (Country) 3,00 58
989 0,00 0,01 0,01 Country 1 (Country) 3,00 58
990 0,00 0,01 0,01 Country 1 (Country) 3,00 58
991 0,00 0,01 0,01 Country 1 (Country) 3,00 58
992 0,00 0,01 0,01 Country 1 (Country) 3,00 58
993 0,00 0,01 0,01 Country 1 (Country) 3,00 58
994 0,00 0,01 0,01 Country 1 (Country) 3,00 58
995 0,00 0,01 0,01 Country 1 (Country) 3,00 58
996 0,00 0,01 0,01 Country 1 (Country) 3,00 58
997 0,00 0,01 0,01 Country 1 (Country) 3,00 58
998 0,00 0,01 0,01 Country 1 (Country) 3,00 58
999 0,00 0,01 0,01 Country 1 (Country) 3,00 58
