1000
0 1.956,42 1.956,42 0,33 Country 9 (Country) 3,00 0
930 0,02 0,01 0,02 Country 9 (Country) 3,00 92
931 0,00 0,00 0,02 Country 9 (Country) 3,00 93
932 0,00 0,00 0,02 Country 9 (Country) 3,00 93
933 0,00 0,00 0,02 Country 9 (Country) 3,00 93
934 0,00 0,00 0,02 Country 9 (Country) 3,00 93
935 0,00 0,00 0,02 Country 9 (Country) 3,00 93
936 0,00 0,00 0,02 Country 9 (Country) 3,00 93
937 0,00 0,00 0,02 Country 9 (Country) 3,00 93
938 0,00 0,00 0,02 Country 9 (Country) 3,00 93
939 0,00 0,00 0,02 Country 9 (Country) 3,00 93
940 0,00 0,00 0,02 Country 9 (Country) 3,00 93
941 0,00 0,00 0,02 Country 9 (Country) 3,00 93
942 0,00 0,00 0,02 Country 9 (Country) 3,00 93
943 0,00 0,00 0,02 Country 9 (Country) 3,00 93
944 0,00 0,00 0,02 Country 9 (Country) 3,00 93
945 0,00 0,00 0,02 Country 9 (Country) 3,00 93
946 0,00 0,00 0,02 Country 9 (Country) 3,00 93
947 0,00 0,00 0,02 Country 9 (Country) 3,00 93
948 0,00 0,00 0,02 Country 9 (Country) 3,00 93
949 0,00 0,00 0,02 Country 9 (Country) 3,00 93
950 0,00 0,00 0,02 Country 9 (Country) 3,00 93
951 0,00 0,00 0,02 Country 9 (Country) 3,00 93
952 0,00 0,00 0,02 Country 9 (Country) 3,00 93
953 0,00 0,00 0,02 Country 9 (Country) 3,00 93
954 0,00 0,00 0,02 Country 9 (Country) 3,00 93
955 0,00 0,00 0,02 Country 9 (Country) 3,00 93
956 0,00 0,00 0,02 Country 9 (Country) 3,00 93
957 0,00 0,00 0,02 Country 9 (Country) 3,00 93
958 0,00 0,00 0,02 Country 9 (Country) 3,00 93
959 0,00 0,00 0,02 Country 9 (Country) 3,00 93
960 0,00 0,00 0,02 Country 9 (Country) 3,00 93
961 0,06 0,03 0,02 Country 9 (Country) 3,00 93
962 0,06 0,03 0,02 Country 9 (Country) 3,00 93
963 0,06 0,03 0,02 Country 9 (Country) 3,00 93
964 0,06 0,03 0,02 Country 9 (Country) 3,00 93
965 0,06 0,03 0,02 Country 9 (Country) 3,00 93
966 0,06 0,03 0,02 Country 9 (Country) 3,00 93
967 0,06 0,03 0,02 Country 9 (Country) 3,00 93
968 0,06 0,03 0,02 Country 9 (Country) 3,00 93
969 0,06 0,03 0,02 Country 9 (Country) 3,00 93
970 0,06 0,03 0,02 Country 9 (Country) 3,00 93
971 0,06 0,03 0,02 Country 9 (Country) 3,00 93
972 0,06 0,03 0,02 Country 9 (Country) 3,00 93
973 0,06 0,03 0,02 Country 9 (Country) 3,00 93
974 0,06 0,03 0,02 Country 9 (Country) 3,00 93
975 0,06 0,03 0,02 Country 9 (Country) 3,00 93
976 0,06 0,03 0,02 Country 9 (Country) 3,00 93
977 0,06 0,03 0,02 Country 9 (Country) 3,00 93
978 0,06 0,03 0,02 Country 9 (Country) 3,00 93
979 0,06 0,03 0,02 Country 9 (Country) 3,00 93
980 0,06 0,03 0,02 Country 9 (Country) 3,00 93
981 0,06 0,03 0,02 Country 9 (Country) 3,00 93
982 0,06 0,03 0,02 Country 9 (Country) 3,00 93
983 0,06 0,03 0,02 Country 9 (Country) 3,00 93
984 0,06 0,03 0,02 Country 9 (Country) 3,00 93
985 0,06 0,03 0,02 Country 9 (Country) 3,00 93
986 0,06 0,03 0,02 Country 9 (Country) 3,00 93
987 0,06 0,03 0,02 Country 9 (Country) 3,00 93
988 0,06 0,03 0,02 Country 9 (Country) 3,00 93
989 0,06 0,03 0,02 Country 9 (Country) 3,00 93
990 0,06 0,03 0,02 Country 9 (Country) 3,00 93
991 0,01 0,01 0,00 Country 9 (Country) 3,00 94
992 0,01 0,01 0,00 Country 9 (Country) 3,00 94
993 0,01 0,01 0,00 Country 9 (Country) 3,00 94
994 0,01 0,01 0,00 Country 9 (Country) 3,00 94
995 0,01 0,01 0,00 Country 9 (Country) 3,00 94
996 0,01 0,01 0,00 Country 9 (Country) 3,00 94
997 0,01 0,01 0,00 Country 9 (Country) 3,00 94
998 0,01 0,01 0,00 Country 9 (Country) 3,00 94
999 0,01 0,01 0,00 Country 9 (Country) 3,00 94
