1000
0 542,38 542,38 0,18 Country 8 (Country) 3,00 0
930 0,03 0,01 0,00 Country 8 (Country) 3,00 143
931 0,03 0,01 0,00 Country 8 (Country) 3,00 143
932 0,03 0,01 0,00 Country 8 (Country) 3,00 143
933 0,03 0,01 0,00 Country 8 (Country) 3,00 143
934 0,03 0,01 0,00 Country 8 (Country) 3,00 143
935 0,03 0,01 0,00 Country 8 (Country) 3,00 143
936 0,03 0,01 0,00 Country 8 (Country) 3,00 143
937 0,03 0,01 0,00 Country 8 (Country) 3,00 143
938 0,03 0,01 0,00 Country 8 (Country) 3,00 143
939 0,03 0,01 0,00 Country 8 (Country) 3,00 143
940 0,03 0,01 0,00 Country 8 (Country) 3,00 143
941 0,03 0,01 0,00 Country 8 (Country) 3,00 143
942 0,03 0,01 0,00 Country 8 (Country) 3,00 143
943 0,03 0,01 0,00 Country 8 (Country) 3,00 143
944 0,03 0,01 0,00 Country 8 (Country) 3,00 143
945 0,03 0,01 0,00 Country 8 (Country) 3,00 143
946 0,03 0,01 0,00 Country 8 (Country) 3,00 143
947 0,03 0,01 0,00 Country 8 (Country) 3,00 143
948 0,03 0,01 0,00 Country 8 (Country) 3,00 143
949 0,03 0,01 0,00 Country 8 (Country) 3,00 143
950 0,03 0,01 0,00 Country 8 (Country) 3,00 143
951 0,03 0,01 0,00 Country 8 (Country) 3,00 143
952 0,03 0,01 0,00 Country 8 (Country) 3,00 143
953 0,03 0,01 0,00 Country 8 (Country) 3,00 143
954 0,03 0,01 0,00 Country 8 (Country) 3,00 143
955 0,03 0,01 0,00 Country 8 (Country) 3,00 143
956 0,03 0,01 0,00 Country 8 (Country) 3,00 143
957 0,03 0,01 0,00 Country 8 (Country) 3,00 143
958 0,03 0,01 0,00 Country 8 (Country) 3,00 143
959 0,03 0,01 0,00 Country 8 (Country) 3,00 143
960 0,03 0,01 0,00 Country 8 (Country) 3,00 143
961 0,03 0,01 0,00 Country 8 (Country) 3,00 143
962 0,03 0,01 0,00 Country 8 (Country) 3,00 143
963 0,03 0,01 0,00 Country 8 (Country) 3,00 143
964 0,03 0,01 0,00 Country 8 (Country) 3,00 143
965 0,03 0,01 0,00 Country 8 (Country) 3,00 143
966 0,03 0,01 0,00 Country 8 (Country) 3,00 143
967 0,03 0,01 0,00 Country 8 (Country) 3,00 143
968 0,03 0,01 0,00 Country 8 (Country) 3,00 143
969 0,03 0,01 0,00 Country 8 (Country) 3,00 143
970 0,03 0,01 0,00 Country 8 (Country) 3,00 143
971 0,03 0,01 0,00 Country 8 (Country) 3,00 143
972 0,03 0,01 0,00 Country 8 (Country) 3,00 143
973 0,03 0,01 0,00 Country 8 (Country) 3,00 143
974 0,03 0,01 0,00 Country 8 (Country) 3,00 143
975 0,03 0,01 0,00 Country 8 (Country) 3,00 143
976 0,03 0,01 0,00 Country 8 (Country) 3,00 143
977 0,03 0,01 0,00 Country 8 (Country) 3,00 143
978 0,03 0,01 0,00 Country 8 (Country) 3,00 143
979 0,03 0,01 0,00 Country 8 (Country) 3,00 143
980 0,03 0,01 0,00 Country 8 (Country) 3,00 143
981 0,03 0,01 0,00 Country 8 (Country) 3,00 143
982 0,03 0,01 0,00 Country 8 (Country) 3,00 143
983 0,03 0,01 0,00 Country 8 (Country) 3,00 143
984 0,03 0,01 0,00 Country 8 (Country) 3,00 143
985 0,03 0,01 0,00 Country 8 (Country) 3,00 143
986 0,03 0,01 0,00 Country 8 (Country) 3,00 143
987 0,03 0,01 0,00 Country 8 (Country) 3,00 143
988 0,03 0,01 0,00 Country 8 (Country) 3,00 143
989 0,03 0,01 0,00 Country 8 (Country) 3,00 143
990 0,03 0,01 0,00 Country 8 (Country) 3,00 143
991 0,03 0,01 0,00 Country 8 (Country) 3,00 143
992 0,03 0,01 0,00 Country 8 (Country) 3,00 143
993 0,03 0,01 0,00 Country 8 (Country) 3,00 143
994 0,03 0,01 0,00 Country 8 (Country) 3,00 143
995 0,03 0,01 0,00 Country 8 (Country) 3,00 143
996 0,03 0,01 0,00 Country 8 (Country) 3,00 143
997 0,03 0,01 0,00 Country 8 (Country) 3,00 143
998 0,03 0,01 0,00 Country 8 (Country) 3,00 143
999 0,03 0,01 0,00 Country 8 (Country) 3,00 143
