1000
0 146,01 146,01 0,19 Country 3 (Country) 0,00 0
930 0,00 0,00 0,55 Country 3 (Country) 0,00 59
931 0,00 0,00 0,55 Country 3 (Country) 0,00 59
932 0,00 0,00 0,55 Country 3 (Country) 0,00 59
933 0,00 0,00 0,55 Country 3 (Country) 0,00 59
934 0,00 0,00 0,55 Country 3 (Country) 0,00 59
935 0,00 0,00 0,55 Country 3 (Country) 0,00 59
936 0,00 0,00 0,55 Country 3 (Country) 0,00 59
937 0,00 0,00 0,55 Country 3 (Country) 0,00 59
938 0,00 0,00 0,55 Country 3 (Country) 0,00 59
939 0,00 0,00 0,55 Country 3 (Country) 0,00 59
940 0,00 0,00 0,55 Country 3 (Country) 0,00 59
941 0,00 0,00 0,55 Country 3 (Country) 0,00 59
942 0,00 0,00 0,55 Country 3 (Country) 0,00 59
943 0,00 0,00 0,55 Country 3 (Country) 0,00 59
944 0,00 0,00 0,55 Country 3 (Country) 0,00 59
945 0,00 0,00 0,55 Country 3 (Country) 0,00 59
946 0,00 0,00 0,55 Country 3 (Country) 0,00 59
947 0,00 0,00 0,55 Country 3 (Country) 0,00 59
948 0,00 0,00 0,55 Country 3 (Country) 0,00 59
949 0,00 0,00 0,55 Country 3 (Country) 0,00 59
950 0,00 0,00 0,55 Country 3 (Country) 0,00 59
951 0,00 0,00 0,55 Country 3 (Country) 0,00 59
952 0,00 0,00 0,55 Country 3 (Country) 0,00 59
953 0,00 0,00 0,55 Country 3 (Country) 0,00 59
954 0,00 0,00 0,55 Country 3 (Country) 0,00 59
955 0,00 0,00 0,55 Country 3 (Country) 0,00 59
956 0,00 0,00 0,55 Country 3 (Country) 0,00 59
957 0,00 0,00 0,55 Country 3 (Country) 0,00 59
958 0,00 0,00 0,55 Country 3 (Country) 0,00 59
959 0,00 0,00 0,55 Country 3 (Country) 0,00 59
960 0,00 0,00 0,55 Country 3 (Country) 0,00 59
961 0,00 0,00 0,55 Country 3 (Country) 0,00 59
962 0,00 0,00 0,55 Country 3 (Country) 0,00 59
963 0,00 0,00 0,55 Country 3 (Country) 0,00 59
964 0,00 0,00 0,55 Country 3 (Country) 0,00 59
965 0,00 0,00 0,55 Country 3 (Country) 0,00 59
966 0,00 0,00 0,55 Country 3 (Country) 0,00 59
967 0,00 0,00 0,55 Country 3 (Country) 0,00 59
968 0,00 0,00 0,55 Country 3 (Country) 0,00 59
969 0,00 0,00 0,55 Country 3 (Country) 0,00 59
970 0,00 0,00 0,55 Country 3 (Country) 0,00 59
971 0,00 0,00 0,55 Country 3 (Country) 0,00 59
972 0,00 0,00 0,55 Country 3 (Country) 0,00 59
973 0,00 0,00 0,55 Country 3 (Country) 0,00 59
974 0,00 0,00 0,55 Country 3 (Country) 0,00 59
975 0,00 0,00 0,55 Country 3 (Country) 0,00 59
976 0,00 0,00 0,55 Country 3 (Country) 0,00 59
977 0,00 0,00 0,55 Country 3 (Country) 0,00 59
978 0,00 0,00 0,55 Country 3 (Country) 0,00 59
979 0,00 0,00 0,55 Country 3 (Country) 0,00 59
980 0,00 0,00 0,55 Country 3 (Country) 0,00 59
981 0,00 0,00 0,55 Country 3 (Country) 0,00 59
982 0,00 0,00 0,55 Country 3 (Country) 0,00 59
983 0,00 0,00 0,55 Country 3 (Country) 0,00 59
984 0,00 0,00 0,55 Country 3 (Country) 0,00 59
985 0,00 0,00 0,55 Country 3 (Country) 0,00 59
986 0,00 0,00 0,55 Country 3 (Country) 0,00 59
987 0,00 0,00 0,55 Country 3 (Country) 0,00 59
988 0,00 0,00 0,55 Country 3 (Country) 0,00 59
989 0,00 0,00 0,55 Country 3 (Country) 0,00 59
990 0,00 0,00 0,55 Country 3 (Country) 0,00 59
991 0,00 0,00 0,55 Country 3 (Country) 0,00 59
992 0,00 0,00 0,55 Country 3 (Country) 0,00 59
993 0,00 0,00 0,55 Country 3 (Country) 0,00 59
994 0,00 0,00 0,55 Country 3 (Country) 0,00 59
995 0,00 0,00 0,55 Country 3 (Country) 0,00 59
996 0,00 0,00 0,55 Country 3 (Country) 0,00 59
997 0,00 0,00 0,55 Country 3 (Country) 0,00 59
998 0,00 0,00 0,55 Country 3 (Country) 0,00 59
999 0,00 0,00 0,55 Country 3 (Country) 0,00 59
