1000
0 108,29 108,29 0,15 Country 8 (Country) 0,00 0
930 0,02 0,01 0,09 Country 8 (Country) 0,00 59
931 0,02 0,01 0,09 Country 8 (Country) 0,00 59
932 0,02 0,01 0,09 Country 8 (Country) 0,00 59
933 0,02 0,01 0,09 Country 8 (Country) 0,00 59
934 0,02 0,01 0,09 Country 8 (Country) 0,00 59
935 0,02 0,01 0,09 Country 8 (Country) 0,00 59
936 0,02 0,01 0,09 Country 8 (Country) 0,00 59
937 0,02 0,01 0,09 Country 8 (Country) 0,00 59
938 0,02 0,01 0,09 Country 8 (Country) 0,00 59
939 0,02 0,01 0,09 Country 8 (Country) 0,00 59
940 0,02 0,01 0,09 Country 8 (Country) 0,00 59
941 0,02 0,01 0,09 Country 8 (Country) 0,00 59
942 0,02 0,01 0,09 Country 8 (Country) 0,00 59
943 0,02 0,01 0,09 Country 8 (Country) 0,00 59
944 0,02 0,01 0,09 Country 8 (Country) 0,00 59
945 0,02 0,01 0,09 Country 8 (Country) 0,00 59
946 0,02 0,01 0,09 Country 8 (Country) 0,00 59
947 0,02 0,01 0,09 Country 8 (Country) 0,00 59
948 0,02 0,01 0,09 Country 8 (Country) 0,00 59
949 0,02 0,01 0,09 Country 8 (Country) 0,00 59
950 0,02 0,01 0,09 Country 8 (Country) 0,00 59
951 0,02 0,01 0,09 Country 8 (Country) 0,00 59
952 0,02 0,01 0,09 Country 8 (Country) 0,00 59
953 0,02 0,01 0,09 Country 8 (Country) 0,00 59
954 0,02 0,01 0,09 Country 8 (Country) 0,00 59
955 0,02 0,01 0,09 Country 8 (Country) 0,00 59
956 0,02 0,01 0,09 Country 8 (Country) 0,00 59
957 0,02 0,01 0,09 Country 8 (Country) 0,00 59
958 0,02 0,01 0,09 Country 8 (Country) 0,00 59
959 0,02 0,01 0,09 Country 8 (Country) 0,00 59
960 0,02 0,01 0,09 Country 8 (Country) 0,00 59
961 0,02 0,01 0,09 Country 8 (Country) 0,00 59
962 0,02 0,01 0,09 Country 8 (Country) 0,00 59
963 0,02 0,01 0,09 Country 8 (Country) 0,00 59
964 0,02 0,01 0,09 Country 8 (Country) 0,00 59
965 0,02 0,01 0,09 Country 8 (Country) 0,00 59
966 0,02 0,01 0,09 Country 8 (Country) 0,00 59
967 0,02 0,01 0,09 Country 8 (Country) 0,00 59
968 0,02 0,01 0,09 Country 8 (Country) 0,00 59
969 0,02 0,01 0,09 Country 8 (Country) 0,00 59
970 0,02 0,01 0,09 Country 8 (Country) 0,00 59
971 0,02 0,01 0,09 Country 8 (Country) 0,00 59
972 0,02 0,01 0,09 Country 8 (Country) 0,00 59
973 0,02 0,01 0,09 Country 8 (Country) 0,00 59
974 0,02 0,01 0,09 Country 8 (Country) 0,00 59
975 0,02 0,01 0,09 Country 8 (Country) 0,00 59
976 0,02 0,01 0,09 Country 8 (Country) 0,00 59
977 0,02 0,01 0,09 Country 8 (Country) 0,00 59
978 0,02 0,01 0,09 Country 8 (Country) 0,00 59
979 0,02 0,01 0,09 Country 8 (Country) 0,00 59
980 0,02 0,01 0,09 Country 8 (Country) 0,00 59
981 0,02 0,01 0,09 Country 8 (Country) 0,00 59
982 0,02 0,01 0,09 Country 8 (Country) 0,00 59
983 0,02 0,01 0,09 Country 8 (Country) 0,00 59
984 0,02 0,01 0,09 Country 8 (Country) 0,00 59
985 0,02 0,01 0,09 Country 8 (Country) 0,00 59
986 0,02 0,01 0,09 Country 8 (Country) 0,00 59
987 0,02 0,01 0,09 Country 8 (Country) 0,00 59
988 0,02 0,01 0,09 Country 8 (Country) 0,00 59
989 0,02 0,01 0,09 Country 8 (Country) 0,00 59
990 0,02 0,01 0,09 Country 8 (Country) 0,00 59
991 0,02 0,01 0,09 Country 8 (Country) 0,00 59
992 0,02 0,01 0,09 Country 8 (Country) 0,00 59
993 0,02 0,01 0,09 Country 8 (Country) 0,00 59
994 0,02 0,01 0,09 Country 8 (Country) 0,00 59
995 0,02 0,01 0,09 Country 8 (Country) 0,00 59
996 0,02 0,01 0,09 Country 8 (Country) 0,00 59
997 0,02 0,01 0,09 Country 8 (Country) 0,00 59
998 0,02 0,01 0,09 Country 8 (Country) 0,00 59
999 0,02 0,01 0,09 Country 8 (Country) 0,00 59
