1000
0 225,35 225,35 0,38 Country 1 (Country) 2,00 0
930 0,00 0,00 0,06 Country 1 (Country) 2,00 24
931 0,00 0,00 0,06 Country 1 (Country) 2,00 24
932 0,00 0,00 0,06 Country 1 (Country) 2,00 24
933 0,00 0,00 0,06 Country 1 (Country) 2,00 24
934 0,00 0,00 0,06 Country 1 (Country) 2,00 24
935 0,00 0,00 0,06 Country 1 (Country) 2,00 24
936 0,00 0,00 0,06 Country 1 (Country) 2,00 24
937 0,00 0,00 0,06 Country 1 (Country) 2,00 24
938 0,00 0,00 0,06 Country 1 (Country) 2,00 24
939 0,00 0,00 0,06 Country 1 (Country) 2,00 24
940 0,00 0,00 0,06 Country 1 (Country) 2,00 24
941 0,00 0,00 0,06 Country 1 (Country) 2,00 24
942 0,00 0,00 0,06 Country 1 (Country) 2,00 24
943 0,00 0,00 0,06 Country 1 (Country) 2,00 24
944 0,00 0,00 0,06 Country 1 (Country) 2,00 24
945 0,00 0,00 0,06 Country 1 (Country) 2,00 24
946 0,00 0,00 0,06 Country 1 (Country) 2,00 24
947 0,00 0,00 0,06 Country 1 (Country) 2,00 24
948 0,00 0,00 0,06 Country 1 (Country) 2,00 24
949 0,00 0,00 0,06 Country 1 (Country) 2,00 24
950 0,00 0,00 0,06 Country 1 (Country) 2,00 24
951 0,00 0,00 0,06 Country 1 (Country) 2,00 24
952 0,00 0,00 0,06 Country 1 (Country) 2,00 24
953 0,00 0,00 0,06 Country 1 (Country) 2,00 24
954 0,00 0,00 0,06 Country 1 (Country) 2,00 24
955 0,00 0,00 0,06 Country 1 (Country) 2,00 24
956 0,00 0,00 0,06 Country 1 (Country) 2,00 24
957 0,00 0,00 0,06 Country 1 (Country) 2,00 24
958 0,00 0,00 0,06 Country 1 (Country) 2,00 24
959 0,00 0,00 0,06 Country 1 (Country) 2,00 24
960 0,00 0,00 0,06 Country 1 (Country) 2,00 24
961 0,00 0,00 0,06 Country 1 (Country) 2,00 24
962 0,00 0,00 0,06 Country 1 (Country) 2,00 24
963 0,00 0,00 0,06 Country 1 (Country) 2,00 24
964 0,00 0,00 0,06 Country 1 (Country) 2,00 24
965 0,00 0,00 0,06 Country 1 (Country) 2,00 24
966 0,00 0,00 0,06 Country 1 (Country) 2,00 24
967 0,00 0,00 0,06 Country 1 (Country) 2,00 24
968 0,00 0,00 0,06 Country 1 (Country) 2,00 24
969 0,00 0,00 0,06 Country 1 (Country) 2,00 24
970 0,00 0,00 0,06 Country 1 (Country) 2,00 24
971 0,00 0,00 0,06 Country 1 (Country) 2,00 24
972 0,00 0,00 0,06 Country 1 (Country) 2,00 24
973 0,00 0,00 0,06 Country 1 (Country) 2,00 24
974 0,00 0,00 0,06 Country 1 (Country) 2,00 24
975 0,00 0,00 0,06 Country 1 (Country) 2,00 24
976 0,00 0,00 0,06 Country 1 (Country) 2,00 24
977 0,00 0,00 0,06 Country 1 (Country) 2,00 24
978 0,00 0,00 0,06 Country 1 (Country) 2,00 24
979 0,00 0,00 0,06 Country 1 (Country) 2,00 24
980 0,00 0,00 0,06 Country 1 (Country) 2,00 24
981 0,00 0,00 0,06 Country 1 (Country) 2,00 24
982 0,00 0,00 0,06 Country 1 (Country) 2,00 24
983 0,00 0,00 0,06 Country 1 (Country) 2,00 24
984 0,00 0,00 0,06 Country 1 (Country) 2,00 24
985 0,00 0,00 0,06 Country 1 (Country) 2,00 24
986 0,00 0,00 0,06 Country 1 (Country) 2,00 24
987 0,00 0,00 0,06 Country 1 (Country) 2,00 24
988 0,00 0,00 0,06 Country 1 (Country) 2,00 24
989 0,00 0,00 0,06 Country 1 (Country) 2,00 24
990 0,00 0,00 0,06 Country 1 (Country) 2,00 24
991 0,00 0,00 0,06 Country 1 (Country) 2,00 24
992 0,00 0,00 0,06 Country 1 (Country) 2,00 24
993 0,00 0,00 0,06 Country 1 (Country) 2,00 24
994 0,00 0,00 0,06 Country 1 (Country) 2,00 24
995 0,00 0,00 0,06 Country 1 (Country) 2,00 24
996 0,00 0,00 0,06 Country 1 (Country) 2,00 24
997 0,00 0,00 0,06 Country 1 (Country) 2,00 24
998 0,00 0,00 0,06 Country 1 (Country) 2,00 24
999 0,00 0,00 0,06 Country 1 (Country) 2,00 24
