1000
0 100,48 100,48 0,45 Country 9 (Country) 0,00 0
930 0,00 0,00 0,45 Country 9 (Country) 0,00 8
931 0,00 0,00 0,45 Country 9 (Country) 0,00 8
932 0,00 0,00 0,45 Country 9 (Country) 0,00 8
933 0,00 0,00 0,45 Country 9 (Country) 0,00 8
934 0,00 0,00 0,45 Country 9 (Country) 0,00 8
935 0,00 0,00 0,45 Country 9 (Country) 0,00 8
936 0,00 0,00 0,45 Country 9 (Country) 0,00 8
937 0,00 0,00 0,45 Country 9 (Country) 0,00 8
938 0,00 0,00 0,45 Country 9 (Country) 0,00 8
939 0,00 0,00 0,45 Country 9 (Country) 0,00 8
940 0,00 0,00 0,45 Country 9 (Country) 0,00 8
941 0,00 0,00 0,45 Country 9 (Country) 0,00 8
942 0,00 0,00 0,45 Country 9 (Country) 0,00 8
943 0,00 0,00 0,45 Country 9 (Country) 0,00 8
944 0,00 0,00 0,45 Country 9 (Country) 0,00 8
945 0,00 0,00 0,45 Country 9 (Country) 0,00 8
946 0,00 0,00 0,45 Country 9 (Country) 0,00 8
947 0,00 0,00 0,45 Country 9 (Country) 0,00 8
948 0,00 0,00 0,45 Country 9 (Country) 0,00 8
949 0,00 0,00 0,45 Country 9 (Country) 0,00 8
950 0,00 0,00 0,45 Country 9 (Country) 0,00 8
951 0,00 0,00 0,45 Country 9 (Country) 0,00 8
952 0,00 0,00 0,45 Country 9 (Country) 0,00 8
953 0,00 0,00 0,45 Country 9 (Country) 0,00 8
954 0,00 0,00 0,45 Country 9 (Country) 0,00 8
955 0,00 0,00 0,45 Country 9 (Country) 0,00 8
956 0,00 0,00 0,45 Country 9 (Country) 0,00 8
957 0,00 0,00 0,45 Country 9 (Country) 0,00 8
958 0,00 0,00 0,45 Country 9 (Country) 0,00 8
959 0,00 0,00 0,45 Country 9 (Country) 0,00 8
960 0,00 0,00 0,45 Country 9 (Country) 0,00 8
961 0,00 0,00 0,45 Country 9 (Country) 0,00 8
962 0,00 0,00 0,45 Country 9 (Country) 0,00 8
963 0,00 0,00 0,45 Country 9 (Country) 0,00 8
964 0,00 0,00 0,45 Country 9 (Country) 0,00 8
965 0,00 0,00 0,45 Country 9 (Country) 0,00 8
966 0,00 0,00 0,45 Country 9 (Country) 0,00 8
967 0,00 0,00 0,45 Country 9 (Country) 0,00 8
968 0,00 0,00 0,45 Country 9 (Country) 0,00 8
969 0,00 0,00 0,45 Country 9 (Country) 0,00 8
970 0,00 0,00 0,45 Country 9 (Country) 0,00 8
971 0,00 0,00 0,45 Country 9 (Country) 0,00 8
972 0,00 0,00 0,45 Country 9 (Country) 0,00 8
973 0,00 0,00 0,45 Country 9 (Country) 0,00 8
974 0,00 0,00 0,45 Country 9 (Country) 0,00 8
975 0,00 0,00 0,45 Country 9 (Country) 0,00 8
976 0,00 0,00 0,45 Country 9 (Country) 0,00 8
977 0,00 0,00 0,45 Country 9 (Country) 0,00 8
978 0,00 0,00 0,45 Country 9 (Country) 0,00 8
979 0,00 0,00 0,45 Country 9 (Country) 0,00 8
980 0,00 0,00 0,45 Country 9 (Country) 0,00 8
981 0,00 0,00 0,45 Country 9 (Country) 0,00 8
982 0,00 0,00 0,45 Country 9 (Country) 0,00 8
983 0,00 0,00 0,45 Country 9 (Country) 0,00 8
984 0,00 0,00 0,45 Country 9 (Country) 0,00 8
985 0,00 0,00 0,45 Country 9 (Country) 0,00 8
986 0,00 0,00 0,45 Country 9 (Country) 0,00 8
987 0,00 0,00 0,45 Country 9 (Country) 0,00 8
988 0,00 0,00 0,45 Country 9 (Country) 0,00 8
989 0,00 0,00 0,45 Country 9 (Country) 0,00 8
990 0,00 0,00 0,45 Country 9 (Country) 0,00 8
991 0,00 0,00 0,45 Country 9 (Country) 0,00 8
992 0,00 0,00 0,45 Country 9 (Country) 0,00 8
993 0,00 0,00 0,45 Country 9 (Country) 0,00 8
994 0,00 0,00 0,45 Country 9 (Country) 0,00 8
995 0,00 0,00 0,45 Country 9 (Country) 0,00 8
996 0,00 0,00 0,45 Country 9 (Country) 0,00 8
997 0,00 0,00 0,45 Country 9 (Country) 0,00 8
998 0,00 0,00 0,45 Country 9 (Country) 0,00 8
999 0,00 0,00 0,45 Country 9 (Country) 0,00 8
