1000
0 159,24 159,24 0,31 Country 0 (Country) 0,00 0
930 0,00 0,00 0,31 Country 0 (Country) 0,00 57
931 0,00 0,00 0,31 Country 0 (Country) 0,00 57
932 0,00 0,00 0,31 Country 0 (Country) 0,00 57
933 0,00 0,00 0,31 Country 0 (Country) 0,00 57
934 0,00 0,00 0,31 Country 0 (Country) 0,00 57
935 0,00 0,00 0,31 Country 0 (Country) 0,00 57
936 0,00 0,00 0,31 Country 0 (Country) 0,00 57
937 0,00 0,00 0,31 Country 0 (Country) 0,00 57
938 0,00 0,00 0,31 Country 0 (Country) 0,00 57
939 0,00 0,00 0,31 Country 0 (Country) 0,00 57
940 0,00 0,00 0,31 Country 0 (Country) 0,00 57
941 0,00 0,00 0,31 Country 0 (Country) 0,00 57
942 0,00 0,00 0,31 Country 0 (Country) 0,00 57
943 0,00 0,00 0,31 Country 0 (Country) 0,00 57
944 0,00 0,00 0,31 Country 0 (Country) 0,00 57
945 0,00 0,00 0,31 Country 0 (Country) 0,00 57
946 0,00 0,00 0,31 Country 0 (Country) 0,00 57
947 0,00 0,00 0,31 Country 0 (Country) 0,00 57
948 0,00 0,00 0,31 Country 0 (Country) 0,00 57
949 0,00 0,00 0,31 Country 0 (Country) 0,00 57
950 0,00 0,00 0,31 Country 0 (Country) 0,00 57
951 0,00 0,00 0,31 Country 0 (Country) 0,00 57
952 0,00 0,00 0,31 Country 0 (Country) 0,00 57
953 0,00 0,00 0,31 Country 0 (Country) 0,00 57
954 0,00 0,00 0,31 Country 0 (Country) 0,00 57
955 0,00 0,00 0,31 Country 0 (Country) 0,00 57
956 0,00 0,00 0,31 Country 0 (Country) 0,00 57
957 0,00 0,00 0,31 Country 0 (Country) 0,00 57
958 0,00 0,00 0,31 Country 0 (Country) 0,00 57
959 0,00 0,00 0,31 Country 0 (Country) 0,00 57
960 0,00 0,00 0,31 Country 0 (Country) 0,00 57
961 0,00 0,00 0,31 Country 0 (Country) 0,00 57
962 0,00 0,00 0,31 Country 0 (Country) 0,00 57
963 0,00 0,00 0,31 Country 0 (Country) 0,00 57
964 0,00 0,00 0,31 Country 0 (Country) 0,00 57
965 0,00 0,00 0,31 Country 0 (Country) 0,00 57
966 0,00 0,00 0,31 Country 0 (Country) 0,00 57
967 0,00 0,00 0,31 Country 0 (Country) 0,00 57
968 0,00 0,00 0,31 Country 0 (Country) 0,00 57
969 0,00 0,00 0,31 Country 0 (Country) 0,00 57
970 0,00 0,00 0,31 Country 0 (Country) 0,00 57
971 0,00 0,00 0,31 Country 0 (Country) 0,00 57
972 0,00 0,00 0,31 Country 0 (Country) 0,00 57
973 0,00 0,00 0,31 Country 0 (Country) 0,00 57
974 0,00 0,00 0,31 Country 0 (Country) 0,00 57
975 0,00 0,00 0,31 Country 0 (Country) 0,00 57
976 0,00 0,00 0,31 Country 0 (Country) 0,00 57
977 0,00 0,00 0,31 Country 0 (Country) 0,00 57
978 0,00 0,00 0,31 Country 0 (Country) 0,00 57
979 0,00 0,00 0,31 Country 0 (Country) 0,00 57
980 0,00 0,00 0,31 Country 0 (Country) 0,00 57
981 0,00 0,00 0,31 Country 0 (Country) 0,00 57
982 0,00 0,00 0,31 Country 0 (Country) 0,00 57
983 0,00 0,00 0,31 Country 0 (Country) 0,00 57
984 0,00 0,00 0,31 Country 0 (Country) 0,00 57
985 0,00 0,00 0,31 Country 0 (Country) 0,00 57
986 0,00 0,00 0,31 Country 0 (Country) 0,00 57
987 0,00 0,00 0,31 Country 0 (Country) 0,00 57
988 0,00 0,00 0,31 Country 0 (Country) 0,00 57
989 0,00 0,00 0,31 Country 0 (Country) 0,00 57
990 0,00 0,00 0,31 Country 0 (Country) 0,00 57
991 0,00 0,00 0,31 Country 0 (Country) 0,00 57
992 0,00 0,00 0,31 Country 0 (Country) 0,00 57
993 0,00 0,00 0,31 Country 0 (Country) 0,00 57
994 0,00 0,00 0,31 Country 0 (Country) 0,00 57
995 0,00 0,00 0,31 Country 0 (Country) 0,00 57
996 0,00 0,00 0,31 Country 0 (Country) 0,00 57
997 0,00 0,00 0,31 Country 0 (Country) 0,00 57
998 0,00 0,00 0,31 Country 0 (Country) 0,00 57
999 0,00 0,00 0,31 Country 0 (Country) 0,00 57
