1000
0 168,11 168,11 0,35 Country 4 (Country) 1,00 0
930 0,03 0,02 0,35 Country 4 (Country) 1,00 67
931 0,00 0,00 0,35 Country 4 (Country) 1,00 69
932 0,00 0,00 0,35 Country 4 (Country) 1,00 69
933 0,00 0,00 0,35 Country 4 (Country) 1,00 69
934 0,00 0,00 0,35 Country 4 (Country) 1,00 69
935 0,00 0,00 0,35 Country 4 (Country) 1,00 69
936 0,00 0,00 0,35 Country 4 (Country) 1,00 69
937 0,00 0,00 0,35 Country 4 (Country) 1,00 69
938 0,00 0,00 0,35 Country 4 (Country) 1,00 69
939 0,00 0,00 0,35 Country 4 (Country) 1,00 69
940 0,00 0,00 0,35 Country 4 (Country) 1,00 69
941 0,00 0,00 0,35 Country 4 (Country) 1,00 69
942 0,00 0,00 0,35 Country 4 (Country) 1,00 69
943 0,00 0,00 0,35 Country 4 (Country) 1,00 69
944 0,00 0,00 0,35 Country 4 (Country) 1,00 69
945 0,00 0,00 0,35 Country 4 (Country) 1,00 69
946 0,00 0,00 0,35 Country 4 (Country) 1,00 69
947 0,00 0,00 0,35 Country 4 (Country) 1,00 69
948 0,00 0,00 0,35 Country 4 (Country) 1,00 69
949 0,00 0,00 0,35 Country 4 (Country) 1,00 69
950 0,00 0,00 0,35 Country 4 (Country) 1,00 69
951 0,00 0,00 0,35 Country 4 (Country) 1,00 69
952 0,00 0,00 0,35 Country 4 (Country) 1,00 69
953 0,00 0,00 0,35 Country 4 (Country) 1,00 69
954 0,00 0,00 0,35 Country 4 (Country) 1,00 69
955 0,00 0,00 0,35 Country 4 (Country) 1,00 69
956 0,00 0,00 0,35 Country 4 (Country) 1,00 69
957 0,00 0,00 0,35 Country 4 (Country) 1,00 69
958 0,00 0,00 0,35 Country 4 (Country) 1,00 69
959 0,00 0,00 0,35 Country 4 (Country) 1,00 69
960 0,00 0,00 0,35 Country 4 (Country) 1,00 69
961 0,00 0,00 0,35 Country 4 (Country) 1,00 69
962 0,00 0,00 0,35 Country 4 (Country) 1,00 69
963 0,00 0,00 0,35 Country 4 (Country) 1,00 69
964 0,00 0,00 0,35 Country 4 (Country) 1,00 69
965 0,00 0,00 0,35 Country 4 (Country) 1,00 69
966 0,00 0,00 0,35 Country 4 (Country) 1,00 69
967 0,00 0,00 0,35 Country 4 (Country) 1,00 69
968 0,00 0,00 0,35 Country 4 (Country) 1,00 69
969 0,00 0,00 0,35 Country 4 (Country) 1,00 69
970 0,00 0,00 0,35 Country 4 (Country) 1,00 69
971 0,00 0,00 0,35 Country 4 (Country) 1,00 69
972 0,00 0,00 0,35 Country 4 (Country) 1,00 69
973 0,00 0,00 0,35 Country 4 (Country) 1,00 69
974 0,00 0,00 0,35 Country 4 (Country) 1,00 69
975 0,00 0,00 0,35 Country 4 (Country) 1,00 69
976 0,00 0,00 0,35 Country 4 (Country) 1,00 69
977 0,00 0,00 0,35 Country 4 (Country) 1,00 69
978 0,00 0,00 0,35 Country 4 (Country) 1,00 69
979 0,00 0,00 0,35 Country 4 (Country) 1,00 69
980 0,00 0,00 0,35 Country 4 (Country) 1,00 69
981 0,00 0,00 0,35 Country 4 (Country) 1,00 69
982 0,00 0,00 0,35 Country 4 (Country) 1,00 69
983 0,00 0,00 0,35 Country 4 (Country) 1,00 69
984 0,00 0,00 0,35 Country 4 (Country) 1,00 69
985 0,00 0,00 0,35 Country 4 (Country) 1,00 69
986 0,00 0,00 0,35 Country 4 (Country) 1,00 69
987 0,00 0,00 0,35 Country 4 (Country) 1,00 69
988 0,00 0,00 0,35 Country 4 (Country) 1,00 69
989 0,00 0,00 0,35 Country 4 (Country) 1,00 69
990 0,00 0,00 0,35 Country 4 (Country) 1,00 69
991 0,00 0,00 0,35 Country 4 (Country) 1,00 69
992 0,00 0,00 0,35 Country 4 (Country) 1,00 69
993 0,00 0,00 0,35 Country 4 (Country) 1,00 69
994 0,00 0,00 0,35 Country 4 (Country) 1,00 69
995 0,00 0,00 0,35 Country 4 (Country) 1,00 69
996 0,00 0,00 0,35 Country 4 (Country) 1,00 69
997 0,00 0,00 0,35 Country 4 (Country) 1,00 69
998 0,00 0,00 0,35 Country 4 (Country) 1,00 69
999 0,00 0,00 0,35 Country 4 (Country) 1,00 69
