1000
0 1.713,50 1.713,50 0,52 Country 8 (Country) 2,00 0
930 0,01 0,00 0,80 Country 8 (Country) 2,00 45
931 0,01 0,00 0,80 Country 8 (Country) 2,00 45
932 0,01 0,00 0,80 Country 8 (Country) 2,00 45
933 0,01 0,00 0,80 Country 8 (Country) 2,00 45
934 0,01 0,00 0,80 Country 8 (Country) 2,00 45
935 0,01 0,00 0,80 Country 8 (Country) 2,00 45
936 0,05 0,02 0,80 Country 8 (Country) 2,00 45
937 0,05 0,02 0,80 Country 8 (Country) 2,00 45
938 0,05 0,02 0,80 Country 8 (Country) 2,00 45
939 0,05 0,02 0,80 Country 8 (Country) 2,00 45
940 0,05 0,02 0,80 Country 8 (Country) 2,00 45
941 0,05 0,02 0,80 Country 8 (Country) 2,00 45
942 0,05 0,02 0,80 Country 8 (Country) 2,00 45
943 0,05 0,02 0,80 Country 8 (Country) 2,00 45
944 0,05 0,02 0,80 Country 8 (Country) 2,00 45
945 0,05 0,02 0,80 Country 8 (Country) 2,00 45
946 0,05 0,02 0,80 Country 8 (Country) 2,00 45
947 0,05 0,02 0,80 Country 8 (Country) 2,00 45
948 0,05 0,02 0,80 Country 8 (Country) 2,00 45
949 0,05 0,02 0,80 Country 8 (Country) 2,00 45
950 0,05 0,02 0,80 Country 8 (Country) 2,00 45
951 0,05 0,02 0,80 Country 8 (Country) 2,00 45
952 0,05 0,02 0,80 Country 8 (Country) 2,00 45
953 0,05 0,02 0,80 Country 8 (Country) 2,00 45
954 0,05 0,02 0,80 Country 8 (Country) 2,00 45
955 0,05 0,02 0,80 Country 8 (Country) 2,00 45
956 0,05 0,02 0,80 Country 8 (Country) 2,00 45
957 0,05 0,02 0,80 Country 8 (Country) 2,00 45
958 0,05 0,02 0,80 Country 8 (Country) 2,00 45
959 0,05 0,02 0,80 Country 8 (Country) 2,00 45
960 0,05 0,02 0,80 Country 8 (Country) 2,00 45
961 0,10 0,04 0,80 Country 8 (Country) 2,00 45
962 0,01 0,00 0,80 Country 8 (Country) 2,00 46
963 0,01 0,00 0,80 Country 8 (Country) 2,00 46
964 0,01 0,00 0,80 Country 8 (Country) 2,00 46
965 0,01 0,00 0,80 Country 8 (Country) 2,00 46
966 0,01 0,00 0,80 Country 8 (Country) 2,00 46
967 0,01 0,00 0,80 Country 8 (Country) 2,00 46
968 0,01 0,00 0,80 Country 8 (Country) 2,00 46
969 0,01 0,00 0,80 Country 8 (Country) 2,00 46
970 0,01 0,00 0,80 Country 8 (Country) 2,00 46
971 0,01 0,00 0,80 Country 8 (Country) 2,00 46
972 0,01 0,00 0,80 Country 8 (Country) 2,00 46
973 0,01 0,00 0,80 Country 8 (Country) 2,00 46
974 0,01 0,00 0,80 Country 8 (Country) 2,00 46
975 0,01 0,00 0,80 Country 8 (Country) 2,00 46
976 0,01 0,00 0,80 Country 8 (Country) 2,00 46
977 0,01 0,00 0,80 Country 8 (Country) 2,00 46
978 0,01 0,00 0,80 Country 8 (Country) 2,00 46
979 0,01 0,00 0,80 Country 8 (Country) 2,00 46
980 0,01 0,00 0,80 Country 8 (Country) 2,00 46
981 0,01 0,00 0,80 Country 8 (Country) 2,00 46
982 0,01 0,00 0,80 Country 8 (Country) 2,00 46
983 0,01 0,00 0,80 Country 8 (Country) 2,00 46
984 0,01 0,00 0,80 Country 8 (Country) 2,00 46
985 0,01 0,00 0,80 Country 8 (Country) 2,00 46
986 0,01 0,00 0,80 Country 8 (Country) 2,00 46
987 0,01 0,00 0,80 Country 8 (Country) 2,00 46
988 0,01 0,00 0,80 Country 8 (Country) 2,00 46
989 0,01 0,00 0,80 Country 8 (Country) 2,00 46
990 0,01 0,00 0,80 Country 8 (Country) 2,00 46
991 0,01 0,00 0,80 Country 8 (Country) 2,00 46
992 0,01 0,00 0,80 Country 8 (Country) 2,00 46
993 0,01 0,00 0,80 Country 8 (Country) 2,00 46
994 0,01 0,00 0,80 Country 8 (Country) 2,00 46
995 0,01 0,00 0,80 Country 8 (Country) 2,00 46
996 0,01 0,00 0,80 Country 8 (Country) 2,00 46
997 0,01 0,00 0,80 Country 8 (Country) 2,00 46
998 0,01 0,00 0,80 Country 8 (Country) 2,00 46
999 0,01 0,00 0,80 Country 8 (Country) 2,00 46
